Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2165488,1106095,1059393,79.94%,31.22%,76.57%,3.38%,"9,754.45",1271,0.09%,19 Aug 2021,31 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824992,425914,399078,69.70%,12.02%,65.30%,4.39%,"3,716.18",461,0.08%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293946,150792,143154,76.38%,4.26%,72.51%,3.87%,"1,324.08",159,0.08%,1 Oct 2021,3 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176980,96220,80760,88.07%,2.72%,73.92%,14.15%,797.21,75,0.07%,11 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128229,65760,62469,73.36%,1.86%,69.69%,3.67%,577.61,53,0.06%,17 Nov 2021,11 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169905,86963,82942,72.98%,2.45%,69.60%,3.37%,765.34,116,0.10%,5 Nov 2021,10 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197558,102201,95357,76.19%,2.88%,71.09%,5.10%,889.90,29,0.02%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119700,61729,57971,83.62%,1.74%,78.53%,5.09%,539.19,66,0.09%,2 Jul 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212606,111040,101566,84.31%,3.13%,77.11%,7.19%,957.68,21,0.02%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105971,54069,51902,77.99%,1.53%,74.87%,3.13%,477.35,56,0.08%,4 Aug 2021,23 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129102,66038,63064,78.99%,1.86%,75.43%,3.56%,581.54,55,0.07%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93665,47798,45867,81.06%,1.35%,77.79%,3.27%,421.91,66,0.11%,15 Jan 1989,20 Jul 2058,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114360,58838,55522,79.17%,1.66%,74.71%,4.46%,515.14,168,0.23%,4 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173841,89483,84358,74.50%,2.53%,70.23%,4.27%,783.07,11,0.01%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135946,69979,65967,75.38%,1.98%,71.05%,4.32%,612.37,32,0.03%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68584,35274,33310,69.88%,1.00%,65.99%,3.89%,308.94,44,0.09%,23 Mar 2022,25 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90741,46707,44034,79.77%,1.32%,75.20%,4.57%,408.74,30,0.05%,1 Aug 2021,19 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79039,40658,38381,69.49%,1.15%,65.60%,3.89%,356.03,43,0.07%,27 Dec 2021,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42221,21468,20753,81.08%,0.61%,78.38%,2.70%,190.18,2,0.01%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
