Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,483818,380311,103507,27.52%,10.85%,7.49%,20.03%,"10,294.00",13820,1.00%,6 Aug 2021,13 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,103715,82866,20849,14.07%,2.36%,3.54%,10.53%,"2,206.70",3887,0.66%,28 Dec 2021,19 May 2022,UY-CA,ca,
Maldonado,190078,34.28,75213,63923,11290,33.63%,1.82%,5.94%,27.69%,"1,600.28",3175,1.67%,11 Jul 2021,1 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,59549,46065,13484,42.43%,1.31%,12.42%,30.01%,"1,267.00",2736,2.52%,8 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37357,31579,5778,35.25%,0.90%,6.45%,28.80%,794.83,1291,1.44%,10 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,40289,34885,5404,29.95%,1.00%,4.64%,25.31%,857.21,2423,2.08%,20 Jul 2021,17 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,35958,29771,6187,22.42%,0.85%,4.66%,17.76%,765.06,1820,1.37%,8 Sep 2021,30 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,33115,25793,7322,34.59%,0.74%,9.82%,24.77%,704.57,1692,2.27%,2 Jul 2021,20 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43319,36602,6717,28.06%,1.04%,5.15%,22.91%,921.68,1670,1.28%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,30949,26125,4824,37.69%,0.75%,6.96%,30.73%,658.49,1282,1.85%,2 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37213,32480,4733,38.70%,0.93%,5.64%,33.06%,791.77,1460,1.74%,28 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33559,29135,4424,49.39%,0.83%,7.50%,41.89%,714.02,1705,2.89%,2 Jun 2021,5 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27845,22860,4985,30.86%,0.65%,6.73%,24.13%,592.45,1481,2.00%,19 Jul 2021,13 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32552,27348,5204,22.91%,0.78%,4.36%,18.55%,692.60,2053,1.72%,15 Aug 2021,25 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30677,25554,5123,27.48%,0.73%,5.51%,21.97%,652.70,1665,1.79%,1 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22504,19656,2848,38.92%,0.56%,5.64%,33.28%,478.81,879,1.74%,26 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22714,19334,3380,32.77%,0.55%,5.73%,27.04%,483.28,1168,1.98%,11 Jul 2021,3 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19178,16360,2818,28.27%,0.47%,4.87%,23.40%,408.04,671,1.16%,13 Aug 2021,23 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,208.66,583,2.20%,26 Jul 2021,27 Sep 2021,UY-FS,fs,
