Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394931,1218112,1176819,88.04%,34.38%,85.05%,2.98%,"4,799.46",0,0.00%,16 Dec 2022,21 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912174,464287,447887,75.98%,13.10%,73.29%,2.68%,"1,828.00",0,0.00%,20 Jul 2022,8 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327470,167028,160442,84.60%,4.71%,81.27%,3.34%,656.25,0,0.00%,7 Nov 2022,20 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185001,94501,90500,86.50%,2.67%,82.83%,3.66%,370.74,0,0.00%,5 Nov 2022,20 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139983,71261,68722,79.49%,2.01%,76.66%,2.83%,280.53,0,0.00%,30 Aug 2022,3 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191070,97380,93690,81.72%,2.75%,78.62%,3.10%,382.91,0,0.00%,9 Oct 2022,25 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221430,113230,108200,84.42%,3.20%,80.67%,3.75%,443.75,0,0.00%,1 Dec 2022,8 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135573,69536,66037,94.20%,1.96%,89.46%,4.74%,271.69,0,0.00%,15 Feb 2023,17 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228880,115872,113008,87.97%,3.27%,85.80%,2.17%,458.68,0,0.00%,20 Dec 2022,27 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117414,59635,57779,86.02%,1.68%,83.35%,2.68%,235.30,0,0.00%,11 Nov 2022,20 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142135,72371,69764,86.57%,2.04%,83.45%,3.12%,284.84,0,0.00%,14 Nov 2022,26 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104869,53391,51478,90.55%,1.51%,87.30%,3.24%,210.16,0,0.00%,16 Dec 2022,18 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127945,65366,62579,87.96%,1.84%,84.21%,3.75%,256.40,0,0.00%,19 Dec 2022,17 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191723,98014,93709,81.60%,2.77%,78.02%,3.58%,384.21,0,0.00%,30 Sep 2022,21 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150571,76922,73649,82.85%,2.17%,79.33%,3.53%,301.75,0,0.00%,14 Oct 2022,19 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74128,37819,36309,74.92%,1.07%,71.93%,2.99%,148.55,0,0.00%,2 Jul 2022,19 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96705,48819,47886,83.38%,1.38%,81.78%,1.59%,193.80,0,0.00%,11 Oct 2022,20 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88379,45191,43188,77.23%,1.28%,73.81%,3.42%,177.11,0,0.00%,1 Aug 2022,19 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47065,23890,23175,90.23%,0.67%,87.53%,2.70%,94.32,0,0.00%,1 Jan 2023,24 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
