Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1043511,664958,378553,48.06%,18.77%,27.36%,20.70%,"11,724.84",27949,2.02%,13 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,316487,214434,102053,35.09%,6.05%,16.70%,18.39%,"3,556.03",13688,2.24%,26 Sep 2021,14 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177170,110539,66631,55.99%,3.12%,33.75%,22.24%,"1,990.67",3218,1.63%,14 Jul 2021,26 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103792,57162,46630,52.32%,1.61%,42.68%,9.64%,"1,166.20",110,0.10%,6 Aug 2021,13 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,813.43,0,0.00%,28 Aug 2021,10 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92980,57959,35021,48.64%,1.64%,29.39%,19.25%,"1,044.72",12,0.01%,4 Aug 2021,27 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,947.66,68,0.05%,11 Sep 2021,24 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74209,45686,28523,61.89%,1.29%,38.64%,23.25%,833.81,1158,1.57%,2 Jul 2021,8 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,101877,64801,37076,49.20%,1.83%,28.15%,21.05%,"1,144.69",2160,1.64%,6 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63778,37816,25962,54.55%,1.07%,37.45%,17.10%,716.61,568,0.82%,22 Jul 2021,9 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77881,46105,31776,55.15%,1.30%,38.01%,17.14%,875.07,442,0.53%,19 Jul 2021,5 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66044,36327,29717,61.61%,1.03%,50.40%,11.21%,742.07,40,0.07%,25 Jun 2021,2 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60470,37960,22510,51.08%,1.07%,30.29%,20.79%,679.44,1770,2.38%,4 Aug 2021,29 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83849,51804,32045,43.13%,1.46%,26.68%,16.45%,942.12,12,0.01%,13 Aug 2021,9 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65944,40924,25020,44.08%,1.16%,26.95%,17.13%,740.94,93,0.10%,28 Aug 2021,4 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46028,26403,19625,52.31%,0.75%,38.88%,13.43%,517.17,298,0.59%,26 Jul 2021,17 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,615.60,463,0.79%,8 Jul 2021,18 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42836,25084,17752,42.87%,0.71%,30.34%,12.53%,481.30,182,0.31%,30 Aug 2021,10 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21056,13709,7347,51.78%,0.39%,27.75%,24.03%,236.58,3,0.01%,9 Aug 2021,7 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
