Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1913653,1038302,875351,75.04%,29.31%,63.27%,11.78%,"13,018.05",7818,0.57%,4 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,702855,383989,318866,62.84%,10.84%,52.18%,10.66%,"4,781.33",5920,0.97%,3 Sep 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259481,140860,118621,71.35%,3.98%,60.08%,11.26%,"1,765.18",2398,1.21%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146566,78962,67604,72.27%,2.23%,61.88%,10.40%,997.05,1456,1.33%,28 Aug 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109549,60301,49248,67.27%,1.70%,54.94%,12.33%,745.23,957,1.07%,13 Sep 2021,24 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149038,81092,67946,68.05%,2.29%,57.02%,11.03%,"1,013.86",1420,1.19%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166341,93402,72939,69.63%,2.64%,54.38%,15.26%,"1,131.57",1680,1.25%,22 Aug 2021,5 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103710,57476,46234,77.86%,1.62%,62.63%,15.23%,705.51,1540,2.09%,4 Aug 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183088,98432,84656,74.73%,2.78%,64.27%,10.46%,"1,245.50",2284,1.73%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95568,51493,44075,74.28%,1.45%,63.58%,10.70%,650.12,741,1.07%,8 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116035,62811,53224,75.13%,1.77%,63.66%,11.47%,789.35,1334,1.60%,7 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85164,45342,39822,76.90%,1.28%,67.54%,9.36%,579.35,663,1.12%,30 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101388,54424,46964,73.23%,1.54%,63.20%,10.04%,689.71,1302,1.75%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151878,82348,69530,68.56%,2.32%,57.89%,10.67%,"1,033.18",1440,1.20%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118873,64621,54252,69.60%,1.82%,58.44%,11.17%,808.66,1785,1.92%,20 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59371,32240,27131,63.87%,0.91%,53.75%,10.12%,403.88,662,1.31%,3 Oct 2021,30 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81476,43501,37975,74.29%,1.23%,64.86%,9.44%,554.26,945,1.61%,5 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68761,37760,31001,64.53%,1.07%,52.98%,11.55%,467.76,773,1.32%,10 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38660,20668,17992,78.06%,0.58%,67.96%,10.11%,262.99,414,1.56%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
