Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1993671,1061577,932094,76.73%,29.96%,67.37%,9.36%,"12,460.44",0,0.00%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,736323,396364,339959,64.86%,11.19%,55.63%,9.23%,"4,602.02",0,0.00%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268746,142958,125788,72.41%,4.03%,63.71%,8.70%,"1,679.66",0,0.00%,24 Aug 2021,16 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151149,79565,71584,72.83%,2.25%,65.52%,7.30%,944.68,0,0.00%,7 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113562,61590,51972,68.71%,1.74%,57.98%,10.73%,709.76,0,0.00%,28 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153521,82187,71334,68.97%,2.32%,59.86%,9.11%,959.51,0,0.00%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174467,95446,79021,71.16%,2.69%,58.91%,12.25%,"1,090.42",0,0.00%,1 Sep 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107352,58166,49186,78.80%,1.64%,66.63%,12.16%,670.95,0,0.00%,9 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189761,99531,90230,75.57%,2.81%,68.51%,7.06%,"1,186.01",0,0.00%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98850,51886,46964,74.84%,1.46%,67.74%,7.10%,617.81,0,0.00%,17 Aug 2021,16 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119446,63577,55869,76.05%,1.79%,66.83%,9.22%,746.54,0,0.00%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87763,45769,41994,77.62%,1.29%,71.22%,6.40%,548.52,0,0.00%,2 Aug 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105522,55620,49902,74.84%,1.57%,67.15%,7.69%,659.51,0,0.00%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158198,84441,73757,70.30%,2.38%,61.41%,8.90%,988.74,0,0.00%,1 Sep 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123644,66061,57583,71.15%,1.86%,62.02%,9.13%,772.78,0,0.00%,30 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61334,32814,28520,65.01%,0.93%,56.50%,8.51%,383.34,0,0.00%,23 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83916,43922,39994,75.01%,1.24%,68.30%,6.71%,524.48,0,0.00%,14 Aug 2021,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71081,38308,32773,65.47%,1.08%,56.01%,9.46%,444.26,0,0.00%,26 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40075,20901,19174,78.94%,0.59%,72.42%,6.52%,250.47,0,0.00%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
