Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1804190,977384,826806,70.64%,27.59%,59.76%,10.88%,"13,266.10",16187,1.17%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,633937,356124,277813,58.28%,10.05%,45.46%,12.81%,"4,661.30",6839,1.12%,29 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244198,133528,110670,67.63%,3.77%,56.06%,11.58%,"1,795.57",1491,0.76%,31 Jul 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135227,75431,59796,69.04%,2.13%,54.73%,14.31%,994.32,2087,1.91%,29 Aug 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99968,56148,43820,62.64%,1.58%,48.88%,13.75%,735.06,1587,1.77%,13 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137404,76058,61346,63.83%,2.15%,51.48%,12.35%,"1,010.32",1610,1.35%,14 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,147040,84134,62906,62.72%,2.37%,46.90%,15.83%,"1,081.18",1817,1.35%,23 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94881,54181,40700,73.40%,1.53%,55.13%,18.26%,697.65,1472,1.99%,30 Jul 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1767273,94256,76969,71.56%,2.66%,58.44%,13.12%,"1,259.01",2316,1.76%,19 Jul 2017,23 Apr 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90203,49365,40838,71.21%,1.39%,58.91%,12.30%,663.26,1042,1.50%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109351,59864,49487,71.61%,1.69%,59.19%,12.41%,804.05,1802,2.16%,25 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81740,44128,37612,74.84%,1.25%,63.79%,11.05%,601.03,1189,2.02%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91757,52242,39515,70.30%,1.47%,53.17%,17.13%,674.68,1324,1.78%,3 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139467,78281,61186,65.17%,2.21%,50.94%,14.23%,"1,025.49",2201,1.83%,12 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107506,61345,46161,66.08%,1.73%,49.72%,16.35%,790.49,1717,1.85%,17 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56960,31241,25719,61.89%,0.88%,50.95%,10.94%,418.82,1065,2.11%,5 Sep 2021,17 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78053,41981,36072,71.70%,1.18%,61.61%,10.09%,573.92,834,1.42%,21 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62012,35405,26607,60.51%,1.00%,45.47%,15.04%,455.97,1917,3.28%,8 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36508,20250,16258,76.48%,0.57%,61.41%,15.08%,268.44,546,2.06%,15 Jul 2021,17 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
