Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2146036,1097870,1048166,79.35%,30.99%,75.76%,3.59%,"10,623.94",619,0.04%,24 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,811741,419079,392662,68.58%,11.83%,64.25%,4.32%,"4,018.52",434,0.07%,28 Oct 2021,24 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290773,149463,141310,75.71%,4.22%,71.58%,4.13%,"1,439.47",48,0.02%,19 Sep 2021,21 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174366,94996,79370,86.95%,2.68%,72.65%,14.30%,863.20,42,0.04%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126320,65102,61218,72.62%,1.84%,68.29%,4.33%,625.35,18,0.02%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167859,86090,81769,72.25%,2.43%,68.62%,3.63%,830.99,54,0.05%,10 Oct 2021,18 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195387,101412,93975,75.61%,2.86%,70.06%,5.54%,967.26,110,0.08%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118366,61357,57009,83.12%,1.73%,77.23%,5.89%,585.97,20,0.03%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209719,109649,100070,83.25%,3.09%,75.98%,7.27%,"1,038.21",189,0.14%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105115,53739,51376,77.52%,1.52%,74.11%,3.41%,520.37,11,0.02%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128020,65599,62421,78.47%,1.85%,74.67%,3.80%,633.76,23,0.03%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92665,47369,45296,80.34%,1.34%,76.82%,3.52%,458.74,19,0.03%,1 Jun 2021,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112905,58304,54601,78.46%,1.65%,73.47%,4.98%,558.94,7,0.01%,2 Sep 2021,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171964,88736,83228,73.88%,2.50%,69.29%,4.59%,851.31,6,0.00%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134397,69331,65066,74.68%,1.96%,70.08%,4.59%,665.33,36,0.04%,26 Sep 2021,31 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67715,35000,32715,69.34%,0.99%,64.81%,4.53%,335.22,4,0.01%,13 Dec 2021,1 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89813,46259,43554,79.00%,1.31%,74.38%,4.62%,444.62,12,0.02%,21 Aug 2021,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78099,40333,37766,68.93%,1.14%,64.54%,4.39%,386.63,1,0.00%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41955,21351,20604,80.64%,0.60%,77.82%,2.82%,207.70,1,0.00%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
