Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2119042,1083567,1035475,78.31%,30.58%,74.84%,3.48%,"11,331.78",1573,0.11%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,796745,411430,385315,67.33%,11.61%,63.05%,4.27%,"4,260.67",1067,0.17%,8 Oct 2021,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286193,147309,138884,74.61%,4.16%,70.35%,4.27%,"1,530.44",76,0.04%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166724,89421,77303,81.85%,2.52%,70.75%,11.09%,891.57,713,0.65%,14 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123438,63679,59759,71.04%,1.80%,66.66%,4.37%,660.10,176,0.20%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164527,84491,80036,70.90%,2.38%,67.17%,3.74%,879.82,69,0.06%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191647,99773,91874,74.38%,2.82%,68.49%,5.89%,"1,024.85",489,0.36%,11 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115942,60131,55811,81.46%,1.70%,75.61%,5.85%,620.01,74,0.10%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205758,107846,97912,81.88%,3.04%,74.34%,7.54%,"1,100.31",335,0.25%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103619,53026,50593,76.49%,1.50%,72.98%,3.51%,554.11,15,0.02%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126285,64767,61518,77.47%,1.83%,73.59%,3.89%,675.32,23,0.03%,21 Aug 2021,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91543,46866,44677,79.48%,1.32%,75.77%,3.71%,489.53,61,0.10%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111223,57449,53774,77.30%,1.62%,72.36%,4.95%,594.78,314,0.42%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168699,87323,81376,72.70%,2.46%,67.75%,4.95%,902.13,251,0.21%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131481,67865,63616,73.10%,1.92%,68.52%,4.58%,703.11,172,0.19%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66522,34456,32066,68.26%,0.97%,63.53%,4.73%,355.73,28,0.06%,10 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88526,45689,42837,78.03%,1.29%,73.16%,4.87%,473.40,53,0.09%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76555,39553,37002,67.60%,1.12%,63.24%,4.36%,409.39,31,0.05%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41605,21186,20419,80.02%,0.60%,77.12%,2.90%,222.49,55,0.21%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
