Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,799593,479673,319920,34.71%,13.68%,23.15%,11.56%,"10,805.31",138,0.01%,3 Sep 2021,19 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215323,143058,72265,24.29%,4.08%,12.27%,12.02%,"2,909.77",59,0.01%,23 Nov 2021,21 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,135145,81011,54134,42.62%,2.31%,28.48%,14.14%,"1,826.28",0,0.00%,22 Jul 2021,10 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95453,53600,41853,49.37%,1.53%,38.55%,10.82%,"1,289.91",0,0.00%,1 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64663,36838,27825,41.12%,1.05%,31.06%,10.06%,873.82,0,0.00%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71121,43260,27861,37.14%,1.23%,23.92%,13.22%,961.09,0,0.00%,13 Aug 2021,16 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62768,37884,24884,28.53%,1.08%,18.74%,9.79%,848.22,40,0.03%,9 Oct 2021,12 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56747,34339,22408,46.05%,0.98%,30.05%,16.00%,766.85,8,0.01%,20 Jul 2021,10 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79191,47481,31710,36.40%,1.35%,24.31%,12.09%,"1,070.15",13,0.01%,12 Aug 2021,14 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53610,30770,22840,44.39%,0.88%,32.95%,11.44%,724.46,7,0.01%,13 Jul 2021,29 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66177,38523,27654,45.90%,1.10%,32.95%,12.95%,894.28,0,0.00%,7 Jul 2021,21 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58046,33754,24292,57.22%,0.96%,41.18%,16.04%,784.41,0,0.00%,11 Jun 2021,14 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48595,28372,20223,38.30%,0.81%,27.30%,11.00%,656.69,0,0.00%,9 Aug 2021,10 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62121,39787,22334,33.33%,1.13%,18.71%,14.62%,839.47,0,0.00%,28 Aug 2021,7 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51851,31254,20597,33.61%,0.89%,22.15%,11.46%,700.69,0,0.00%,5 Sep 2021,19 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40291,23423,16868,46.38%,0.67%,33.40%,12.98%,544.47,0,0.00%,5 Jul 2021,19 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42740,25695,17045,43.55%,0.73%,28.89%,14.66%,577.57,0,0.00%,14 Jul 2021,31 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35973,22061,13912,38.12%,0.63%,24.04%,14.08%,486.12,0,0.00%,13 Aug 2021,18 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,217.47,0,0.00%,31 Aug 2021,15 Nov 2021,UY-FS,fs,,
