Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1780537,967701,812836,69.94%,27.31%,58.75%,11.19%,"13,387.50",8349,0.60%,21 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625240,351560,273680,57.53%,9.92%,44.78%,12.74%,"4,701.05",2472,0.40%,26 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241153,131366,109787,66.54%,3.71%,55.61%,10.93%,"1,813.18",587,0.30%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132889,74310,58579,68.02%,2.10%,53.62%,14.40%,999.17,521,0.48%,1 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98304,54884,43420,61.23%,1.55%,48.44%,12.79%,739.13,406,0.45%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135755,74884,60871,62.84%,2.11%,51.08%,11.76%,"1,020.71",502,0.42%,11 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145014,83066,61948,61.93%,2.34%,46.18%,15.74%,"1,090.33",1073,0.80%,20 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93376,53001,40375,71.80%,1.50%,54.69%,17.10%,702.08,339,0.46%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1744028,92952,75931,70.57%,2.62%,57.65%,12.92%,"1,269.80",820,0.62%,29 Sep 2017,29 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89138,48602,40536,70.11%,1.37%,58.47%,11.64%,670.21,401,0.58%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107527,58499,49028,69.97%,1.65%,58.65%,11.33%,808.47,587,0.70%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80532,43220,37312,73.30%,1.22%,63.28%,10.02%,605.50,292,0.50%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90298,51771,38527,69.66%,1.46%,51.84%,17.82%,678.93,421,0.57%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136504,77247,59257,64.31%,2.18%,49.33%,14.98%,"1,026.35",607,0.51%,12 Aug 2021,27 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105758,60363,45395,65.02%,1.70%,48.90%,16.12%,795.17,217,0.23%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55822,30449,25373,60.32%,0.86%,50.27%,10.06%,419.71,283,0.56%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77144,41347,35797,70.61%,1.17%,61.14%,9.48%,580.03,392,0.67%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60078,34179,25899,58.41%,0.96%,44.26%,14.15%,451.71,344,0.59%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35912,19892,16020,75.13%,0.56%,60.51%,14.62%,270.02,406,1.53%,13 Jul 2021,16 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
