Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,451480,354330,97150,25.64%,10.11%,7.03%,18.61%,10032.88889,16997,1.23%,10 Aug 2021,17 Oct 2021,UY-MO,,
Canelones,588959,114.68,95293,74621,20672,12.67%,2.13%,3.51%,9.16%,2117.622222,4418,0.75%,14 Jan 2022,16 Jun 2022,UY-CA,,
Maldonado,190078,34.28,67895,56624,11271,29.79%,1.62%,5.93%,23.86%,1508.777778,4581,2.41%,21 Jul 2021,19 Sep 2021,UY-MA,,
Rivera,108569,11.04,53447,44328,9119,40.83%,1.26%,8.40%,32.43%,1187.711111,3192,2.94%,17 Jun 2021,29 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34391,29348,5043,32.76%,0.84%,5.63%,27.13%,764.2444444,1567,1.75%,15 Jul 2021,9 Sep 2021,UY-CL,,
San José,116479,21.7,35210,29818,5392,25.60%,0.85%,4.63%,20.97%,782.4444444,2585,2.22%,10 Aug 2021,21 Sep 2021,UY-SJ,,
Salto,132788,8.82,32160,25973,6187,19.56%,0.74%,4.66%,14.90%,714.6666667,2084,1.57%,28 Sep 2021,1 Jan 2022,UY-SA,,
Artigas,74570,6.15,29394,24130,5264,32.36%,0.69%,7.06%,25.30%,653.2,1864,2.50%,17 Jul 2021,13 Sep 2021,UY-AR,,
Colonia,130444,20.18,39888,33197,6691,25.45%,0.95%,5.13%,20.32%,886.4,1721,1.32%,10 Aug 2021,17 Oct 2021,UY-CO,,
Florida,69318,6.44,28308,23498,4810,33.90%,0.67%,6.94%,26.96%,629.0666667,1615,2.33%,9 Jul 2021,1 Sep 2021,UY-FD,,
Soriano,83930,9.17,34184,29459,4725,35.10%,0.84%,5.63%,29.47%,759.6444444,1562,1.86%,3 Jul 2021,22 Aug 2021,UY-SO,,
Durazno,58990,4.9,30054,25672,4382,43.52%,0.73%,7.43%,36.09%,667.8666667,2005,3.40%,9 Jun 2021,17 Jul 2021,UY-DU,,
Rocha,74079,6.45,25038,20868,4170,28.17%,0.60%,5.63%,22.54%,556.4,882,1.19%,1 Aug 2021,5 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28218,23050,5168,19.31%,0.66%,4.33%,14.98%,627.0666667,2232,1.87%,7 Sep 2021,30 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,26976,21871,5105,23.52%,0.62%,5.49%,18.03%,599.4666667,2036,2.19%,22 Aug 2021,4 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20473,17630,2843,34.91%,0.50%,5.63%,29.28%,454.9555556,1110,2.20%,5 Jul 2021,24 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20225,16856,3369,28.57%,0.48%,5.71%,22.86%,449.4444444,1298,2.20%,24 Jul 2021,25 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17737,14931,2806,25.80%,0.43%,4.85%,20.95%,394.1555556,734,1.27%,20 Aug 2021,4 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,190.3777778,584,2.20%,23 Aug 2021,10 Nov 2021,UY-FS,,
