Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193476,1117268,1076208,80.75%,31.53%,77.78%,2.97%,"8,501.84",475,0.03%,23 Dec 2020,2 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837941,431207,406734,70.56%,12.17%,66.56%,4.00%,"3,247.83",371,0.06%,28 Feb 2022,28 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299636,153236,146400,77.62%,4.33%,74.15%,3.46%,"1,161.38",233,0.12%,11 Aug 2021,19 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179476,97348,82128,89.10%,2.75%,75.17%,13.93%,695.64,71,0.06%,9 Feb 2025,14 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130218,66489,63729,74.17%,1.88%,71.09%,3.08%,504.72,178,0.20%,18 Oct 2073,31 Jan 2597,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172868,88051,84817,73.89%,2.49%,71.18%,2.71%,670.03,242,0.20%,10 Jan 2022,5 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199955,103063,96892,76.84%,2.91%,72.24%,4.60%,775.02,94,0.07%,31 Oct 2021,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121134,62293,58841,84.39%,1.76%,79.71%,4.68%,469.51,63,0.09%,24 Apr 2011,10 Apr 2025,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215409,112226,103183,85.21%,3.17%,78.34%,6.87%,834.92,95,0.07%,17 Feb 2021,21 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107142,54524,52618,78.65%,1.54%,75.90%,2.75%,415.28,38,0.05%,13 Apr 2022,17 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130350,66517,63833,79.56%,1.88%,76.35%,3.21%,505.23,84,0.10%,18 Aug 2022,18 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95004,48463,46541,82.19%,1.37%,78.93%,3.26%,368.23,34,0.06%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115986,59622,56364,80.23%,1.68%,75.84%,4.38%,449.56,49,0.07%,21 Apr 2021,18 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176533,90586,85947,75.42%,2.56%,71.56%,3.86%,684.24,6,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138163,70907,67256,76.37%,2.00%,72.44%,3.93%,535.52,132,0.14%,22 Oct 2021,26 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69410,35589,33821,70.51%,1.00%,67.00%,3.50%,269.03,9,0.02%,15 Jan 2021,6 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92022,47209,44813,80.63%,1.33%,76.53%,4.09%,356.67,140,0.24%,19 Mar 2023,23 Sep 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80142,41032,39110,70.13%,1.16%,66.84%,3.28%,310.63,5,0.01%,12 Nov 2022,12 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42552,21605,20947,81.60%,0.61%,79.12%,2.49%,164.93,2,0.01%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
