Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,593683,416103,177580,30.11%,11.87%,12.85%,17.26%,"10,601.48",7324,0.53%,16 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,165791,124682,41109,21.17%,3.56%,6.98%,14.19%,"2,960.55",3299,0.56%,20 Sep 2021,15 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,102242,69948,32294,36.80%,2.00%,16.99%,19.81%,"1,825.75",1787,0.94%,29 Jun 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76344,52883,23461,48.71%,1.51%,21.61%,27.10%,"1,363.29",1161,1.07%,7 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50974,35431,15543,39.55%,1.01%,17.35%,22.20%,910.25,1039,1.16%,25 Jun 2021,5 Aug 2021,UY-CL,cl,
San José,116479,21.7,54686,40453,14233,34.73%,1.15%,12.22%,22.51%,976.54,956,0.82%,13 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48984,35427,13557,26.68%,1.01%,10.21%,16.47%,874.71,570,0.43%,21 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,44905,31140,13765,41.76%,0.89%,18.46%,23.30%,801.88,678,0.91%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57159,41402,15757,31.74%,1.18%,12.08%,19.66%,"1,020.70",1865,1.43%,28 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,40668,27498,13170,39.67%,0.78%,19.00%,20.67%,726.21,749,1.08%,25 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48023,34679,13344,41.32%,0.99%,15.90%,25.42%,857.55,863,1.03%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44950,32055,12895,54.34%,0.91%,21.86%,32.48%,802.68,656,1.11%,29 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38972,27564,11408,37.21%,0.79%,15.40%,21.81%,695.93,304,0.41%,1 Jul 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47295,37447,9848,31.37%,1.07%,8.25%,23.12%,844.55,979,0.82%,25 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39977,29404,10573,31.62%,0.84%,11.37%,20.25%,713.88,809,0.87%,29 Jul 2021,28 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29766,20989,8777,41.56%,0.60%,17.38%,24.18%,531.54,657,1.30%,22 Jun 2021,1 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31665,23565,8100,39.94%,0.67%,13.73%,26.21%,565.45,507,0.86%,28 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28138,20522,7616,35.46%,0.59%,13.16%,22.30%,502.46,597,1.03%,8 Jul 2021,25 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12836,8689,4147,32.79%,0.25%,15.65%,17.14%,229.21,305,1.15%,19 Jul 2021,12 Sep 2021,UY-FS,fs,
