Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2384286,1214086,1170200,87.75%,34.27%,84.58%,3.17%,"5,280.08",348,0.03%,9 Nov 2022,3 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909126,463324,445802,75.82%,13.08%,72.95%,2.87%,"2,013.39",229,0.04%,31 May 2022,2 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326199,166623,159576,84.40%,4.70%,80.83%,3.57%,722.32,83,0.04%,1 Oct 2022,26 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184271,94288,89983,86.30%,2.66%,82.36%,3.94%,408.01,37,0.03%,22 Sep 2022,30 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139605,71128,68477,79.35%,2.01%,76.39%,2.96%,308.97,9,0.01%,15 Jul 2022,3 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190393,97167,93226,81.54%,2.74%,78.24%,3.31%,421.56,31,0.03%,3 Sep 2022,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220443,112903,107540,84.17%,3.19%,80.17%,4.00%,488.36,41,0.03%,9 Nov 2022,4 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135233,69412,65821,94.03%,1.96%,89.17%,4.86%,299.42,13,0.02%,28 Jan 2023,15 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227877,115618,112259,87.78%,3.26%,85.23%,2.55%,504.53,31,0.02%,15 Nov 2022,11 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117004,59501,57503,85.83%,1.68%,82.95%,2.88%,259.11,9,0.01%,3 Oct 2022,30 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141560,72192,69368,86.35%,2.04%,82.98%,3.38%,313.40,16,0.02%,4 Oct 2022,5 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104448,53289,51159,90.38%,1.50%,86.76%,3.61%,231.35,5,0.01%,5 Nov 2022,31 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127479,65186,62293,87.72%,1.84%,83.82%,3.89%,282.20,5,0.01%,18 Nov 2022,29 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190534,97524,93010,81.19%,2.75%,77.44%,3.76%,422.13,81,0.07%,16 Aug 2022,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150199,76804,73395,82.73%,2.17%,79.05%,3.67%,332.56,7,0.01%,6 Sep 2022,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73960,37763,36197,74.81%,1.07%,71.71%,3.10%,163.76,6,0.01%,15 May 2022,21 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96489,48746,47743,83.25%,1.38%,81.54%,1.71%,213.57,8,0.01%,28 Aug 2022,30 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87908,45010,42898,76.92%,1.27%,73.31%,3.61%,194.72,19,0.03%,12 Jun 2022,3 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46833,23842,22991,90.05%,0.67%,86.84%,3.21%,103.68,3,0.01%,24 Nov 2022,8 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
