Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2263381,1163600,1099781,84.10%,32.84%,79.49%,4.61%,"6,776.59",1584,0.11%,5 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864811,448783,416028,73.44%,12.67%,68.08%,5.36%,"2,589.25",655,0.11%,25 Jul 2021,26 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309913,159577,150336,80.83%,4.50%,76.15%,4.68%,927.88,135,0.07%,15 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175724,91628,84096,83.87%,2.59%,76.97%,6.89%,526.12,193,0.18%,23 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133770,68880,64890,76.84%,1.94%,72.39%,4.45%,400.51,107,0.12%,5 Feb 2022,14 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180056,93668,86388,78.61%,2.64%,72.50%,6.11%,539.09,154,0.13%,15 Mar 2022,12 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204690,105923,98767,78.97%,2.99%,73.63%,5.34%,612.84,23,0.02%,23 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126106,65734,60372,89.05%,1.86%,81.78%,7.26%,377.56,227,0.31%,21 Aug 2022,1 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216677,111649,105028,84.77%,3.15%,79.74%,5.03%,648.73,420,0.32%,22 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110707,57149,53558,82.44%,1.61%,77.26%,5.18%,331.46,329,0.47%,23 Apr 2022,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135045,70064,64981,83.81%,1.98%,77.73%,6.08%,404.33,265,0.32%,14 May 2022,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99334,51742,47592,87.75%,1.46%,80.71%,7.04%,297.41,292,0.50%,5 Jun 2022,30 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120973,62744,58229,84.43%,1.77%,78.35%,6.08%,362.19,259,0.35%,6 Aug 2022,28 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180894,93401,87493,77.76%,2.64%,72.84%,4.92%,541.60,218,0.18%,28 Feb 2022,11 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142956,73906,69050,79.60%,2.09%,74.37%,5.23%,428.01,162,0.17%,11 Apr 2022,4 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71381,36761,34620,72.83%,1.04%,68.59%,4.24%,213.72,69,0.14%,4 Dec 2021,19 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93363,47677,45686,81.43%,1.35%,78.03%,3.40%,279.53,52,0.09%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83279,43294,39985,73.99%,1.22%,68.34%,5.66%,249.34,208,0.36%,10 Nov 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44351,23031,21320,86.99%,0.65%,80.53%,6.46%,132.79,127,0.48%,5 Jul 2022,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
