Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2214288,1124386,1089902,81.27%,31.74%,78.77%,2.49%,"7,609.24",644,0.05%,11 Aug 2022,16 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839151,426836,412315,69.85%,12.05%,67.47%,2.38%,"2,883.68",457,0.07%,14 Jul 2025,4 Sep 2035,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302423,153875,148548,77.94%,4.34%,75.24%,2.70%,"1,039.25",51,0.03%,29 Apr 2022,14 Jul 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171298,87889,83409,80.44%,2.48%,76.34%,4.10%,588.65,1,0.00%,21 Feb 2022,18 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131164,66700,64464,74.41%,1.88%,71.91%,2.49%,450.74,2,0.00%,20 Nov 2021,7 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174066,88382,85684,74.17%,2.49%,71.91%,2.26%,598.16,15,0.01%,18 Oct 2021,24 Jul 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199918,101905,98013,75.97%,2.88%,73.07%,2.90%,687.00,6,0.00%,17 Jul 2064,1 Jun 0991,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122455,62557,59898,84.74%,1.77%,81.14%,3.60%,420.81,8,0.01%,31 Jul 2022,8 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211049,106751,104298,81.05%,3.01%,79.19%,1.86%,725.25,8,0.01%,30 Jul 2022,5 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107745,54547,53198,78.68%,1.54%,76.74%,1.95%,370.26,5,0.01%,18 Feb 2022,17 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131277,66631,64646,79.70%,1.88%,77.33%,2.37%,451.12,13,0.02%,14 Mar 2022,21 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95963,48732,47231,82.65%,1.38%,80.10%,2.55%,329.77,14,0.02%,21 Mar 2022,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117172,59750,57422,80.40%,1.69%,77.27%,3.13%,402.65,0,0.00%,6 Aug 2022,14 Jan 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177525,90539,86986,75.38%,2.56%,72.42%,2.96%,610.05,97,0.08%,8 Dec 2021,6 Jul 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139510,71068,68442,76.55%,2.01%,73.72%,2.83%,479.42,2,0.00%,15 Feb 2022,25 Feb 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70050,35689,34361,70.70%,1.01%,68.07%,2.63%,240.72,3,0.01%,7 Sep 2021,26 Oct 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91950,46603,45347,79.59%,1.32%,77.45%,2.15%,315.98,6,0.01%,18 Mar 2022,15 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80830,41183,39647,70.38%,1.16%,67.76%,2.63%,277.77,1,0.00%,30 Apr 2021,8 Jun 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42892,21712,21180,82.01%,0.61%,80.00%,2.01%,147.40,2,0.01%,29 Apr 2022,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
