Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1971026,1052913,918113,76.10%,29.72%,66.36%,9.74%,"12,716.30",997,0.07%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726915,391704,335211,64.10%,11.06%,54.85%,9.24%,"4,689.77",369,0.06%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265890,142768,123122,72.31%,4.03%,62.36%,9.95%,"1,715.42",598,0.30%,21 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149533,79489,70044,72.76%,2.24%,64.11%,8.64%,964.73,1,0.00%,3 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111915,60959,50956,68.00%,1.72%,56.84%,11.16%,722.03,8,0.01%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152222,82118,70104,68.91%,2.32%,58.83%,10.08%,982.08,9,0.01%,31 Aug 2021,23 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171913,94413,77500,70.39%,2.66%,57.78%,12.61%,"1,109.12",11,0.01%,27 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106416,58091,48325,78.69%,1.64%,65.46%,13.23%,686.55,54,0.07%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187634,99064,88570,75.21%,2.80%,67.25%,7.97%,"1,210.54",396,0.30%,7 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97933,51818,46115,74.75%,1.46%,66.52%,8.23%,631.83,6,0.01%,13 Aug 2021,7 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118188,63267,54921,75.68%,1.79%,65.69%,9.98%,762.50,11,0.01%,12 Aug 2021,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86586,45582,41004,77.30%,1.29%,69.54%,7.76%,558.62,21,0.04%,3 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104156,55157,48999,74.22%,1.56%,65.93%,8.29%,671.97,107,0.14%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156109,83247,72862,69.31%,2.35%,60.66%,8.65%,"1,007.15",600,0.50%,27 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122390,65809,56581,70.88%,1.86%,60.94%,9.94%,789.61,4,0.00%,25 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60803,32681,28122,64.75%,0.92%,55.71%,9.03%,392.28,3,0.01%,14 Oct 2021,17 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83026,43845,39181,74.88%,1.24%,66.92%,7.97%,535.65,8,0.01%,10 Aug 2021,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70121,38159,31962,65.22%,1.08%,54.62%,10.59%,452.39,25,0.04%,21 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39952,20812,19140,78.61%,0.59%,72.29%,6.32%,257.75,3,0.01%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
