Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2063935,1071946,991989,77.48%,30.26%,71.70%,5.78%,"12,285.33",8816,0.64%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,763343,402121,361222,65.80%,11.35%,59.11%,6.69%,"4,543.71",3735,0.61%,19 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277963,145143,132820,73.52%,4.10%,67.28%,6.24%,"1,654.54",1186,0.60%,26 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155501,80926,74575,74.07%,2.28%,68.26%,5.81%,925.60,50,0.05%,3 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119108,62435,56673,69.65%,1.76%,63.22%,6.43%,708.98,97,0.11%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,160984,83300,77684,69.91%,2.35%,65.19%,4.71%,958.24,623,0.52%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180272,96693,83579,72.09%,2.73%,62.31%,9.78%,"1,073.05",440,0.33%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112755,59147,53608,80.12%,1.67%,72.62%,7.50%,671.16,72,0.10%,4 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195858,101193,94665,76.83%,2.86%,71.87%,4.96%,"1,165.82",424,0.32%,11 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101683,52445,49238,75.65%,1.48%,71.02%,4.63%,605.26,42,0.06%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123374,64005,59369,76.56%,1.81%,71.01%,5.55%,734.37,224,0.27%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89841,46319,43522,78.55%,1.31%,73.81%,4.74%,534.77,148,0.25%,30 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107436,56194,51242,75.62%,1.59%,68.95%,6.66%,639.50,89,0.12%,19 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164003,86058,77945,71.65%,2.43%,64.89%,6.75%,976.21,1359,1.13%,1 Sep 2021,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127398,67049,60349,72.22%,1.89%,65.00%,7.22%,758.32,138,0.15%,1 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64228,33672,30556,66.71%,0.95%,60.54%,6.17%,382.31,24,0.05%,15 Oct 2021,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85881,44335,41546,75.72%,1.25%,70.95%,4.76%,511.20,26,0.04%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74119,38896,35223,66.48%,1.10%,60.20%,6.28%,441.18,145,0.25%,25 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40938,21049,19889,79.50%,0.59%,75.12%,4.38%,243.68,23,0.09%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
