Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397970,1219504,1178466,88.14%,34.42%,85.17%,2.97%,"4,297.44",16,0.00%,2 Feb 2023,19 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912998,464669,448329,76.04%,13.12%,73.36%,2.67%,"1,636.20",5,0.00%,17 Sep 2022,1 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327770,167149,160621,84.66%,4.72%,81.36%,3.31%,587.40,0,0.00%,28 Dec 2022,22 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185165,94558,90607,86.55%,2.67%,82.93%,3.62%,331.84,0,0.00%,31 Dec 2022,17 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140097,71301,68796,79.54%,2.01%,76.74%,2.79%,251.07,0,0.00%,26 Oct 2022,7 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191230,97447,93783,81.78%,2.75%,78.70%,3.07%,342.71,6,0.01%,30 Nov 2022,1 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221629,113306,108323,84.47%,3.20%,80.76%,3.71%,397.18,0,0.00%,11 Jan 2023,12 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135664,69581,66083,94.26%,1.96%,89.52%,4.74%,243.13,1,0.00%,30 Mar 2023,5 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229189,115941,113248,88.03%,3.27%,85.98%,2.04%,410.73,3,0.00%,7 Feb 2023,25 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117508,59668,57840,86.07%,1.68%,83.43%,2.64%,210.59,0,0.00%,5 Jan 2023,19 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142308,72432,69876,86.64%,2.04%,83.58%,3.06%,255.03,11,0.01%,8 Jan 2023,23 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104976,53444,51532,90.64%,1.51%,87.40%,3.24%,188.13,0,0.00%,7 Feb 2023,14 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128081,65416,62665,88.03%,1.85%,84.32%,3.70%,229.54,0,0.00%,4 Feb 2023,13 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192146,98210,93936,81.77%,2.77%,78.21%,3.56%,344.35,0,0.00%,25 Nov 2022,29 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150698,76990,73708,82.93%,2.17%,79.39%,3.54%,270.07,0,0.00%,6 Dec 2022,21 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74181,37835,36346,74.96%,1.07%,72.01%,2.95%,132.94,0,0.00%,1 Sep 2022,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96770,48842,47928,83.42%,1.38%,81.85%,1.56%,173.42,0,0.00%,7 Dec 2022,18 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88552,45273,43279,77.37%,1.28%,73.97%,3.41%,158.70,0,0.00%,1 Oct 2022,4 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47111,23904,23207,90.29%,0.67%,87.65%,2.63%,84.43,0,0.00%,19 Feb 2023,20 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
