Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2236047,1139057,1096990,82.33%,32.15%,79.29%,3.04%,"6,944.25",245,0.02%,5 Jun 2022,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,849782,434908,414874,71.17%,12.28%,67.89%,3.28%,"2,639.07",256,0.04%,14 May 2021,21 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306000,156134,149866,79.08%,4.41%,75.91%,3.17%,950.31,13,0.01%,11 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173143,89209,83934,81.65%,2.52%,76.82%,4.83%,537.71,124,0.11%,22 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132328,67605,64723,75.42%,1.91%,72.20%,3.21%,410.96,65,0.07%,11 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176851,90736,86115,76.15%,2.56%,72.27%,3.88%,549.23,19,0.02%,20 Jan 2022,1 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201928,103411,98517,77.10%,2.92%,73.45%,3.65%,627.11,28,0.02%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124092,63964,60128,86.65%,1.81%,81.45%,5.20%,385.38,22,0.03%,8 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213263,108471,104792,82.36%,3.06%,79.56%,2.79%,662.31,55,0.04%,7 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108856,55387,53469,79.89%,1.56%,77.13%,2.77%,338.06,57,0.08%,18 Mar 2022,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133456,68637,64819,82.10%,1.94%,77.53%,4.57%,414.46,39,0.05%,17 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97274,49831,47443,84.51%,1.41%,80.46%,4.05%,302.09,25,0.04%,21 Apr 2022,21 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118900,60990,57910,82.07%,1.72%,77.93%,4.14%,369.25,32,0.04%,11 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178847,91586,87261,76.25%,2.58%,72.65%,3.60%,555.43,9,0.01%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141058,72227,68831,77.80%,2.04%,74.14%,3.66%,438.07,34,0.04%,4 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70902,36391,34511,72.10%,1.03%,68.37%,3.72%,220.19,18,0.04%,12 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92702,47088,45614,80.42%,1.33%,77.90%,2.52%,287.89,20,0.03%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81704,41869,39835,71.56%,1.18%,68.08%,3.48%,253.74,4,0.01%,2 Oct 2021,3 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43438,22149,21289,83.66%,0.63%,80.41%,3.25%,134.90,29,0.11%,14 May 2022,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
