Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,688070,434622,253448,31.45%,12.40%,18.34%,13.11%,"10,921.75",4837,0.35%,17 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,193178,136226,56952,23.13%,3.89%,9.67%,13.46%,"3,066.32",2062,0.35%,30 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118493,75118,43375,39.52%,2.14%,22.82%,16.70%,"1,880.84",931,0.49%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,88765,53101,35664,48.91%,1.51%,32.85%,16.06%,"1,408.97",1401,1.29%,8 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58321,35772,22549,39.93%,1.02%,25.17%,14.76%,925.73,700,0.78%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,63224,41920,21304,35.99%,1.20%,18.29%,17.70%,"1,003.56",664,0.57%,18 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55571,36848,18723,27.75%,1.05%,14.10%,13.65%,882.08,545,0.41%,3 Sep 2021,18 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53055,33623,19432,45.09%,0.96%,26.06%,19.03%,842.14,558,0.75%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,69525,44624,24901,34.21%,1.27%,19.09%,15.12%,"1,103.57",1199,0.92%,20 Jul 2021,9 Sep 2021,UY-CO,co,
Florida,69318,6.44,46338,27734,18604,40.01%,0.79%,26.84%,13.17%,735.52,561,0.81%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58851,36291,22560,43.24%,1.04%,26.88%,16.36%,934.14,999,1.19%,18 Jun 2021,25 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51268,32580,18688,55.23%,0.93%,31.68%,23.55%,813.78,502,0.85%,2 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44128,27987,16141,37.78%,0.80%,21.79%,15.99%,700.44,274,0.37%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52057,38330,13727,32.11%,1.09%,11.50%,20.61%,826.30,346,0.29%,14 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46719,30641,16078,32.95%,0.87%,17.29%,15.66%,741.57,688,0.74%,1 Aug 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36301,22979,13322,45.50%,0.66%,26.38%,19.12%,576.21,702,1.39%,15 Jun 2021,19 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36698,24261,12437,41.12%,0.69%,21.08%,20.04%,582.51,365,0.62%,2 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32739,21558,11181,37.25%,0.61%,19.32%,17.93%,519.67,481,0.83%,12 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14999,9593,5406,36.20%,0.27%,20.40%,15.80%,238.08,219,0.83%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
