Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2120087,1083755,1036332,78.33%,30.59%,74.90%,3.43%,"11,277.06",53,0.00%,21 Aug 2021,20 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797544,411646,385898,67.36%,11.62%,63.15%,4.21%,"4,242.26",26,0.00%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286262,147338,138924,74.63%,4.16%,70.37%,4.26%,"1,522.67",7,0.00%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167249,89924,77325,82.31%,2.54%,70.77%,11.53%,889.62,37,0.03%,12 Aug 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123510,63704,59806,71.06%,1.80%,66.72%,4.35%,656.97,0,0.00%,9 Oct 2021,26 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164597,84523,80074,70.93%,2.39%,67.20%,3.73%,875.52,27,0.02%,27 Sep 2021,17 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191897,99780,92117,74.39%,2.82%,68.68%,5.71%,"1,020.73",16,0.01%,11 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115992,60163,55829,81.50%,1.70%,75.63%,5.87%,616.98,7,0.01%,7 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205831,107867,97964,81.90%,3.04%,74.38%,7.52%,"1,094.85",27,0.02%,15 Aug 2021,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103634,53032,50602,76.50%,1.50%,72.99%,3.51%,551.24,6,0.01%,27 Aug 2021,5 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126299,64773,61526,77.48%,1.83%,73.59%,3.88%,671.80,3,0.00%,22 Aug 2021,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91579,46877,44702,79.50%,1.32%,75.81%,3.69%,487.12,12,0.02%,19 Jul 2021,17 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111273,57481,53792,77.35%,1.62%,72.38%,4.96%,591.88,8,0.01%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168936,87345,81591,72.72%,2.47%,67.93%,4.79%,898.60,1,0.00%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131530,67885,63645,73.12%,1.92%,68.55%,4.57%,699.63,11,0.01%,18 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66530,34462,32068,68.27%,0.97%,63.53%,4.74%,353.88,0,0.00%,14 Nov 2021,8 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88547,45702,42845,78.05%,1.29%,73.17%,4.88%,470.99,0,0.00%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76570,39557,37013,67.60%,1.12%,63.26%,4.35%,407.29,1,0.00%,23 Oct 2021,28 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41632,21193,20439,80.05%,0.60%,77.20%,2.85%,221.45,1,0.00%,4 Aug 2021,16 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
