Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,434483,339682,94801,24.58%,9.69%,6.86%,17.72%,356.2222222,-418453,-30.28%,21 Jan 2021,5 Dec 2020,UY-MO,,
Canelones,588959,114.68,90875,70321,20554,11.94%,2.01%,3.49%,8.45%,81.13333333,-87224,-14.81%,5 Oct 2020,22 Jun 2020,UY-CA,,
Maldonado,190078,34.28,63314,52119,11195,27.42%,1.49%,5.89%,21.53%,41.8,-61433,-32.32%,27 Jan 2021,15 Dec 2020,UY-MA,,
Rivera,108569,11.04,50255,43492,6763,40.06%,1.24%,6.23%,33.83%,37.13333333,-48584,-44.75%,24 Feb 2021,26 Jan 2021,UY-RV,,
Cerro Largo,89587,6.21,32824,28148,4676,31.42%,0.80%,5.22%,26.20%,27.26666667,-31597,-35.27%,3 Feb 2021,27 Dec 2020,UY-CL,,
San José,116479,21.7,32625,27244,5381,23.39%,0.78%,4.62%,18.77%,25.35555556,-31484,-27.03%,4 Jan 2021,1 Dec 2020,UY-SJ,,
Salto,132788,8.82,30076,23915,6161,18.01%,0.68%,4.64%,13.37%,30.97777778,-28682,-21.60%,10 Dec 2020,2 Oct 2020,UY-SA,,
Artigas,74570,6.15,27530,23750,3780,31.85%,0.68%,5.07%,26.78%,22.86666667,-26501,-35.54%,8 Feb 2021,2 Jan 2021,UY-AR,,
Colonia,130444,20.18,38167,31476,6691,24.13%,0.90%,5.13%,19.00%,31.0,-36772,-28.19%,7 Jan 2021,15 Nov 2020,UY-CO,,
Florida,69318,6.44,26693,21897,4796,31.59%,0.62%,6.92%,24.67%,25.71111111,-25536,-36.84%,9 Feb 2021,4 Jan 2021,UY-FD,,
Soriano,83930,9.17,32622,27931,4691,33.28%,0.80%,5.59%,27.69%,22.93333333,-31590,-37.64%,8 Feb 2021,31 Dec 2020,UY-SO,,
Durazno,58990,4.9,28049,23690,4359,40.16%,0.68%,7.39%,32.77%,28.31111111,-26775,-45.39%,23 Feb 2021,24 Jan 2021,UY-DU,,
Rocha,74079,6.45,24156,20208,3948,27.28%,0.58%,5.33%,21.95%,21.71111111,-23179,-31.29%,22 Jan 2021,7 Dec 2020,UY-RO,,
Paysandú,119373,8.13,25986,20830,5156,17.45%,0.59%,4.32%,13.13%,25.44444444,-24841,-20.81%,19 Nov 2020,31 Aug 2020,UY-PA,,
Tacuarembó,92993,5.83,24940,19854,5086,21.35%,0.57%,5.47%,15.88%,25.4,-23797,-25.59%,1 Jan 2021,5 Nov 2020,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,13.0,-18778,-37.18%,8 Feb 2021,31 Dec 2020,UY-TT,,
Lavalleja,59002,5.87,18927,15564,3363,26.38%,0.44%,5.70%,20.68%,17.42222222,-18143,-30.75%,19 Jan 2021,3 Dec 2020,UY-LA,,
Río Negro,57874,5.9,17003,14208,2795,24.55%,0.41%,4.83%,19.72%,19.02222222,-16147,-27.90%,12 Jan 2021,21 Nov 2020,UY-RN,,
Flores,26500,4.87,7983,6081,1902,22.95%,0.17%,7.18%,15.77%,12.64444444,-7414,-27.98%,19 Jan 2021,3 Dec 2020,UY-FS,,
