Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193665,1117365,1076300,80.76%,31.54%,77.79%,2.97%,"8,469.75",31,0.00%,15 Nov 2020,18 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838057,431252,406805,70.57%,12.17%,66.57%,4.00%,"3,235.74",49,0.01%,4 Mar 2022,14 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299663,153253,146410,77.63%,4.33%,74.16%,3.47%,"1,157.00",4,0.00%,5 Aug 2021,5 Jun 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179490,97351,82139,89.10%,2.75%,75.18%,13.92%,693.01,11,0.01%,2 Jul 2024,24 Jan 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130239,66492,63747,74.17%,1.88%,71.11%,3.06%,502.85,2,0.00%,21 Jan 2019,6 Jul 1990,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172914,88063,84851,73.90%,2.49%,71.21%,2.70%,667.62,22,0.02%,14 Jan 2022,15 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199961,103063,96898,76.84%,2.91%,72.24%,4.60%,772.05,5,0.00%,1 Nov 2021,1 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121165,62305,58860,84.40%,1.76%,79.74%,4.67%,467.82,22,0.03%,2 Nov 1983,31 Dec 2033,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215427,112233,103194,85.21%,3.17%,78.35%,6.86%,831.76,15,0.01%,29 Jan 2021,28 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107147,54525,52622,78.65%,1.54%,75.91%,2.75%,413.69,5,0.01%,5 Apr 2022,14 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130357,66518,63839,79.57%,1.88%,76.36%,3.20%,503.31,6,0.01%,25 Jul 2022,14 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95014,48466,46548,82.20%,1.37%,78.94%,3.25%,366.85,9,0.02%,22 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116018,59630,56388,80.24%,1.68%,75.88%,4.36%,447.95,8,0.01%,2 Apr 2021,22 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176543,90589,85954,75.42%,2.56%,71.56%,3.86%,681.63,10,0.01%,1 Dec 2021,20 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138189,70926,67263,76.40%,2.00%,72.45%,3.95%,533.55,2,0.00%,22 Oct 2021,12 Aug 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69420,35592,33828,70.51%,1.00%,67.02%,3.49%,268.03,8,0.02%,4 Feb 2021,20 Nov 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92028,47211,44817,80.63%,1.33%,76.54%,4.09%,355.32,4,0.01%,10 Jan 2023,12 Jan 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80146,41033,39113,70.13%,1.16%,66.85%,3.28%,309.44,4,0.01%,23 Dec 2022,12 Jan 2026,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42557,21609,20948,81.62%,0.61%,79.12%,2.50%,164.31,0,0.00%,28 Nov 2022,26 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
