Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1491450,889716,601734,64.30%,25.11%,43.49%,20.81%,"12,747.44",7388,0.53%,1 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,519283,323963,195320,53.01%,9.14%,31.96%,21.05%,"4,438.32",3356,0.55%,4 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,206307,119174,87133,60.36%,3.36%,44.13%,16.23%,"1,763.31",1098,0.56%,4 Aug 2021,19 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121970,70450,51520,64.48%,1.99%,47.16%,17.33%,"1,042.48",292,0.27%,6 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86960,50586,36374,56.43%,1.43%,40.58%,15.85%,743.25,136,0.15%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118440,70262,48178,58.96%,1.98%,40.43%,18.53%,"1,012.31",361,0.30%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115850,76288,47821,56.87%,2.15%,35.65%,21.22%,"1,060.76",116,0.09%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101360,49563,32869,67.14%,1.40%,44.53%,22.61%,704.55,225,0.30%,27 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,141654,86358,60171,65.57%,2.44%,45.68%,19.88%,"1,252.38",804,0.61%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79487,45822,33115,66.10%,1.29%,47.77%,18.33%,674.68,421,0.61%,29 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98405,54883,39537,65.65%,1.55%,47.29%,18.36%,807.01,490,0.59%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75679,40704,32114,69.03%,1.15%,54.46%,14.57%,622.38,280,0.47%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79323,48538,29531,65.31%,1.37%,39.74%,25.58%,667.26,776,1.04%,4 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72987,47766,60.77%,2.06%,39.77%,21.00%,"1,032.08",38,0.03%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88811,57305,37407,61.72%,1.62%,40.29%,21.43%,809.50,293,0.32%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55442,28695,21531,56.85%,0.81%,42.66%,14.19%,429.28,159,0.32%,19 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70263,38785,28607,66.24%,1.09%,48.86%,17.38%,576.00,318,0.54%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32055,20625,54.78%,0.90%,35.25%,19.53%,450.26,156,0.27%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28615,18744,12840,70.80%,0.53%,48.50%,22.30%,269.95,120,0.45%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
