Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2239826,1142169,1097657,82.55%,32.24%,79.33%,3.22%,"6,891.77",1108,0.08%,7 Jun 2022,25 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,852331,437013,415318,71.51%,12.33%,67.96%,3.55%,"2,622.56",753,0.12%,6 Jun 2021,19 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306644,156653,149991,79.35%,4.42%,75.97%,3.37%,943.52,269,0.14%,15 Apr 2022,25 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173815,89817,83998,82.21%,2.54%,76.88%,5.33%,534.82,227,0.21%,30 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132570,67758,64812,75.59%,1.91%,72.30%,3.29%,407.91,92,0.10%,15 Jan 2022,20 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177115,90869,86246,76.26%,2.56%,72.38%,3.88%,544.97,87,0.07%,26 Jan 2022,22 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202132,103575,98557,77.22%,2.92%,73.48%,3.74%,621.94,143,0.11%,7 Mar 2022,15 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124393,64136,60257,86.88%,1.81%,81.63%,5.25%,382.75,81,0.11%,13 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213539,108631,104908,82.48%,3.07%,79.65%,2.83%,657.04,153,0.12%,7 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109063,55560,53503,80.14%,1.57%,77.18%,2.97%,335.58,24,0.03%,22 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133670,68779,64891,82.27%,1.94%,77.62%,4.65%,411.29,119,0.14%,20 Apr 2022,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97432,49930,47502,84.68%,1.41%,80.56%,4.12%,299.79,62,0.11%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119238,61182,58056,82.33%,1.73%,78.12%,4.21%,366.89,61,0.08%,17 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179007,91664,87343,76.32%,2.59%,72.72%,3.60%,550.79,84,0.07%,30 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141231,72327,68904,77.90%,2.04%,74.22%,3.69%,434.56,105,0.11%,9 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71009,36438,34571,72.19%,1.03%,68.49%,3.70%,218.49,33,0.07%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92851,47212,45639,80.63%,1.33%,77.94%,2.69%,285.70,77,0.13%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81885,41971,39914,71.73%,1.18%,68.22%,3.52%,251.95,79,0.14%,11 Oct 2021,20 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43562,22266,21296,84.10%,0.63%,80.44%,3.66%,134.04,9,0.03%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
