Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,543380,406430,136950,29.41%,11.59%,9.91%,19.50%,"10,449.62",7324,0.53%,14 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,140996,111195,29801,18.88%,3.17%,5.06%,13.82%,"2,711.46",4535,0.77%,7 Oct 2021,12 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,89431,69207,20224,36.41%,1.97%,10.64%,25.77%,"1,719.83",2851,1.50%,6 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68799,52807,15992,48.64%,1.51%,14.73%,33.91%,"1,323.06",1465,1.35%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44417,35118,9299,39.20%,1.00%,10.38%,28.82%,854.17,1398,1.56%,3 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,48664,39253,9411,33.70%,1.12%,8.08%,25.62%,935.85,1339,1.15%,13 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44151,34617,9534,26.07%,0.99%,7.18%,18.89%,849.06,1129,0.85%,18 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,39491,29708,9783,39.84%,0.85%,13.12%,26.72%,759.44,1163,1.56%,24 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50793,39941,10852,30.62%,1.14%,8.32%,22.30%,976.79,742,0.57%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35670,27304,8366,39.39%,0.78%,12.07%,27.32%,685.96,1345,1.94%,1 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43063,34503,8560,41.11%,0.98%,10.20%,30.91%,828.13,1048,1.25%,28 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39918,31825,8093,53.95%,0.91%,13.72%,40.23%,767.65,1039,1.76%,29 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34557,27157,7400,36.66%,0.77%,9.99%,26.67%,664.56,1082,1.46%,3 Jul 2021,19 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41386,33985,7401,28.47%,0.97%,6.20%,22.27%,795.88,777,0.65%,28 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35644,27907,7737,30.01%,0.80%,8.32%,21.69%,685.46,754,0.81%,2 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25928,20615,5313,40.82%,0.59%,10.52%,30.30%,498.62,788,1.56%,28 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28278,22585,5693,38.28%,0.64%,9.65%,28.63%,543.81,755,1.28%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23265,18508,4757,31.98%,0.53%,8.22%,23.76%,447.40,476,0.82%,28 Jul 2021,28 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11288,8321,2967,31.40%,0.24%,11.20%,20.20%,217.08,451,1.70%,27 Jul 2021,24 Sep 2021,UY-FS,fs,
