Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,599488,416933,182555,30.17%,11.89%,13.21%,16.96%,"10,705.14",13129,0.95%,13 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,167911,125683,42228,21.34%,3.58%,7.17%,14.17%,"2,998.41",5419,0.92%,15 Sep 2021,9 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103401,70157,33244,36.91%,2.00%,17.49%,19.42%,"1,846.45",2946,1.55%,28 Jun 2021,9 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77104,52883,24221,48.71%,1.51%,22.31%,26.40%,"1,376.86",1921,1.77%,5 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51494,35503,15991,39.63%,1.01%,17.85%,21.78%,919.54,1559,1.74%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,55245,40523,14722,34.79%,1.16%,12.64%,22.15%,986.52,1515,1.30%,10 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49304,35441,13863,26.69%,1.01%,10.44%,16.25%,880.43,890,0.67%,18 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45375,31244,14131,41.90%,0.89%,18.95%,22.95%,810.27,1148,1.54%,17 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57668,41546,16122,31.85%,1.19%,12.36%,19.49%,"1,029.79",2374,1.82%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41091,27505,13586,39.68%,0.78%,19.60%,20.08%,733.77,1172,1.69%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48376,34679,13697,41.32%,0.99%,16.32%,25.00%,863.86,1216,1.45%,25 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45333,32055,13278,54.34%,0.91%,22.51%,31.83%,809.52,1039,1.76%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39424,27624,11800,37.29%,0.79%,15.93%,21.36%,704.00,756,1.02%,28 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47724,37602,10122,31.50%,1.07%,8.48%,23.02%,852.21,1408,1.18%,23 Jul 2021,16 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40358,29413,10945,31.63%,0.84%,11.77%,19.86%,720.68,1190,1.28%,28 Jul 2021,24 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30059,20994,9065,41.57%,0.60%,17.95%,23.62%,536.77,950,1.88%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31955,23565,8390,39.94%,0.67%,14.22%,25.72%,570.63,797,1.35%,26 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28641,20788,7853,35.92%,0.59%,13.57%,22.35%,511.45,1100,1.90%,5 Jul 2021,19 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13037,8750,4287,33.02%,0.25%,16.18%,16.84%,232.80,506,1.91%,14 Jul 2021,4 Sep 2021,UY-FS,fs,
