Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,673836,432134,241702,31.27%,12.33%,17.49%,13.78%,"10,868.32",8707,0.63%,16 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,189761,134812,54949,22.89%,3.85%,9.33%,13.56%,"3,060.66",3239,0.55%,27 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116422,74757,41665,39.33%,2.13%,21.92%,17.41%,"1,877.77",1445,0.76%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86496,53046,33450,48.86%,1.51%,30.81%,18.05%,"1,395.10",1857,1.71%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57147,35700,21447,39.85%,1.02%,23.94%,15.91%,921.73,968,1.08%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,61908,41664,20244,35.77%,1.19%,17.38%,18.39%,998.52,956,0.82%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54694,36702,17992,27.64%,1.05%,13.55%,14.09%,882.16,783,0.59%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51990,33355,18635,44.73%,0.95%,24.99%,19.74%,838.55,881,1.18%,19 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68013,44416,23597,34.05%,1.27%,18.09%,15.96%,"1,096.98",1787,1.37%,19 Jul 2021,10 Sep 2021,UY-CO,co,
Florida,69318,6.44,45486,27727,17759,40.00%,0.79%,25.62%,14.38%,733.65,714,1.03%,29 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57424,36207,21217,43.14%,1.03%,25.28%,17.86%,926.19,1520,1.81%,19 Jun 2021,26 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50483,32556,17927,55.19%,0.93%,30.39%,24.80%,814.24,726,1.23%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43513,27942,15571,37.72%,0.80%,21.02%,16.70%,701.82,652,0.88%,7 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51043,38294,12749,32.08%,1.09%,10.68%,21.40%,823.27,693,0.58%,13 Aug 2021,18 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45687,30455,15232,32.75%,0.87%,16.38%,16.37%,736.89,1033,1.11%,1 Aug 2021,28 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35331,22817,12514,45.18%,0.65%,24.78%,20.40%,569.85,888,1.76%,16 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36031,24190,11841,41.00%,0.69%,20.07%,20.93%,581.15,525,0.89%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31991,21453,10538,37.07%,0.61%,18.21%,18.86%,515.98,554,0.96%,13 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14661,9497,5164,35.84%,0.27%,19.49%,16.35%,236.47,246,0.93%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
