Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2367318,1207547,1159771,87.28%,34.08%,83.82%,3.45%,"5,933.13",703,0.05%,19 Oct 2022,7 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902793,461253,441540,75.48%,13.02%,72.25%,3.23%,"2,262.64",591,0.10%,27 Mar 2022,15 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323839,165706,158133,83.93%,4.68%,80.10%,3.84%,811.63,82,0.04%,2 Sep 2022,10 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183345,93942,89403,85.98%,2.65%,81.83%,4.15%,459.51,151,0.14%,12 Aug 2022,30 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138929,70892,68037,79.08%,2.00%,75.90%,3.18%,348.19,41,0.05%,26 May 2022,16 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189178,96782,92396,81.22%,2.73%,77.54%,3.68%,474.13,46,0.04%,6 Aug 2022,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218597,112118,106479,83.59%,3.16%,79.38%,4.20%,547.86,178,0.13%,3 Dec 2022,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134224,69097,65127,93.60%,1.95%,88.23%,5.38%,336.40,34,0.05%,7 Feb 2023,18 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226533,115130,111403,87.41%,3.25%,84.58%,2.83%,567.75,69,0.05%,1 Nov 2022,19 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116239,59242,56997,85.46%,1.67%,82.22%,3.24%,291.33,114,0.16%,24 Aug 2022,28 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140859,71929,68930,86.04%,2.03%,82.45%,3.59%,353.03,28,0.03%,29 Aug 2022,5 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103880,53065,50815,90.00%,1.50%,86.18%,3.82%,260.35,43,0.07%,28 Sep 2022,10 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126472,64844,61628,87.26%,1.83%,82.93%,4.33%,316.97,7,0.01%,6 Nov 2022,29 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188851,96887,91964,80.66%,2.73%,76.57%,4.10%,473.31,51,0.04%,1 Jul 2022,10 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149397,76552,72845,82.45%,2.16%,78.46%,3.99%,374.43,42,0.05%,6 Aug 2022,28 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73519,37615,35904,74.52%,1.06%,71.13%,3.39%,184.26,9,0.02%,15 Mar 2022,1 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96088,48600,47488,83.00%,1.37%,81.10%,1.90%,240.82,22,0.04%,13 Jul 2022,26 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87219,44755,42464,76.49%,1.26%,72.57%,3.92%,218.59,38,0.06%,13 Apr 2022,1 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46551,23728,22823,89.62%,0.67%,86.20%,3.42%,116.67,5,0.02%,3 Nov 2022,20 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
