Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197381,1119188,1078193,80.89%,31.59%,77.93%,2.96%,"8,260.83",0,0.00%,15 May 2018,12 Nov 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839751,432039,407712,70.70%,12.19%,66.72%,3.98%,"3,156.96",0,0.00%,9 Apr 2022,17 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300138,153444,146694,77.72%,4.33%,74.30%,3.42%,"1,128.34",0,0.00%,31 Mar 2021,31 Mar 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179945,97536,82409,89.27%,2.75%,75.43%,13.85%,676.48,0,0.00%,17 Mar 2023,14 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130279,66513,63766,74.20%,1.88%,71.13%,3.06%,489.77,0,0.00%,22 Jul 2021,26 Feb 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173023,88099,84924,73.93%,2.49%,71.27%,2.66%,650.46,0,0.00%,16 Mar 2022,20 May 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200138,103100,97038,76.86%,2.91%,72.34%,4.52%,752.40,0,0.00%,2 Nov 2021,2 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121298,62363,58935,84.48%,1.76%,79.84%,4.64%,456.01,0,0.00%,19 Feb 2024,16 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215789,112376,103413,85.32%,3.17%,78.52%,6.81%,811.24,1,0.00%,4 Jul 2020,14 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107315,54632,52683,78.81%,1.54%,75.99%,2.81%,403.44,0,0.00%,8 Mar 2022,8 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130498,66591,63907,79.65%,1.88%,76.44%,3.21%,490.59,0,0.00%,1 May 2022,1 Jan 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95203,48538,46665,82.32%,1.37%,79.14%,3.18%,357.91,0,0.00%,16 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116408,59831,56577,80.51%,1.69%,76.13%,4.38%,437.62,0,0.00%,30 Jul 2020,4 Mar 2024,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176807,90679,86128,75.50%,2.56%,71.71%,3.79%,664.69,0,0.00%,16 Dec 2021,8 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138552,71100,67452,76.58%,2.01%,72.65%,3.93%,520.87,0,0.00%,21 Sep 2021,9 Feb 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69603,35670,33933,70.67%,1.01%,67.23%,3.44%,261.67,0,0.00%,3 May 2021,21 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92139,47274,44865,80.74%,1.33%,76.62%,4.11%,346.39,0,0.00%,9 Jul 2022,2 Dec 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80262,41080,39182,70.21%,1.16%,66.96%,3.24%,301.74,0,0.00%,12 Apr 2025,8 Oct 2034,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42625,21643,20982,81.75%,0.61%,79.25%,2.50%,160.24,0,0.00%,30 Jul 2022,21 May 2021,UY-FS,fs,23525,88.85%,11.15%
