Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211404,1122940,1088464,81.16%,31.69%,78.67%,2.49%,"7,732.18",55,0.00%,29 Sep 2022,14 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837807,426232,411575,69.75%,12.03%,67.35%,2.40%,"2,929.40",39,0.01%,5 Aug 2023,13 Mar 2028,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301775,153538,148237,77.77%,4.33%,75.08%,2.69%,"1,055.16",24,0.01%,21 May 2022,27 Jan 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170904,87646,83258,80.22%,2.47%,76.21%,4.02%,597.57,2,0.00%,16 Feb 2022,5 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131075,66669,64406,74.37%,1.88%,71.85%,2.52%,458.30,29,0.03%,10 Nov 2021,3 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173937,88341,85596,74.14%,2.49%,71.83%,2.30%,608.17,13,0.01%,13 Sep 2021,26 Jun 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199831,101851,97980,75.93%,2.87%,73.05%,2.89%,698.71,41,0.03%,19 Sep 2021,21 Sep 2027,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122361,62542,59819,84.72%,1.77%,81.03%,3.69%,427.84,23,0.03%,28 Aug 2022,26 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210904,106725,104179,81.03%,3.01%,79.10%,1.93%,737.43,38,0.03%,17 Sep 2022,9 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107711,54534,53177,78.66%,1.54%,76.71%,1.96%,376.61,2,0.00%,19 Feb 2022,28 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131194,66608,64586,79.67%,1.88%,77.26%,2.42%,458.72,13,0.02%,16 Mar 2022,30 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95874,48709,47165,82.61%,1.37%,79.99%,2.62%,335.22,3,0.01%,19 Mar 2022,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117005,59694,57311,80.33%,1.68%,77.12%,3.21%,409.11,3,0.00%,6 Oct 2022,17 Sep 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177404,90496,86908,75.34%,2.55%,72.36%,2.99%,620.29,1,0.00%,24 Nov 2021,6 Mar 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139331,71034,68297,76.51%,2.00%,73.56%,2.95%,487.17,55,0.06%,26 Feb 2022,13 Jun 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69972,35672,34300,70.67%,1.01%,67.95%,2.72%,244.66,6,0.01%,23 Aug 2021,15 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91806,46574,45232,79.54%,1.31%,77.25%,2.29%,321.00,27,0.05%,18 Mar 2022,22 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80787,41180,39607,70.38%,1.16%,67.69%,2.69%,282.47,0,0.00%,18 Feb 2021,12 Sep 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42827,21674,21153,81.86%,0.61%,79.89%,1.97%,149.74,0,0.00%,3 May 2022,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
