Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303108,1198578,1104530,86.63%,33.83%,79.83%,6.80%,"6,524.39",237,0.02%,16 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876351,458272,418079,74.99%,12.93%,68.41%,6.58%,"2,482.58",521,0.09%,8 Nov 2021,24 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315384,164097,151287,83.12%,4.63%,76.63%,6.49%,893.44,220,0.11%,30 Jun 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178496,93968,84528,86.01%,2.65%,77.37%,8.64%,505.65,196,0.18%,28 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135425,70233,65192,78.35%,1.98%,72.72%,5.62%,383.64,139,0.16%,13 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182857,95964,86893,80.53%,2.71%,72.92%,7.61%,518.01,144,0.12%,30 Apr 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209501,110165,99336,82.13%,3.11%,74.06%,8.07%,593.49,172,0.13%,18 Jul 2022,22 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128662,67883,60779,91.96%,1.92%,82.34%,9.62%,364.48,111,0.15%,13 Oct 2022,1 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219830,114302,105528,86.78%,3.23%,80.12%,6.66%,622.75,191,0.15%,20 Aug 2022,31 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112229,58505,53724,84.39%,1.65%,77.50%,6.90%,317.93,22,0.03%,25 May 2022,16 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136727,71434,65293,85.45%,2.02%,78.10%,7.35%,387.33,101,0.12%,12 Jun 2022,30 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100562,52767,47795,89.49%,1.49%,81.06%,8.43%,284.88,47,0.08%,5 Jul 2022,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122758,64090,58668,86.24%,1.81%,78.95%,7.30%,347.76,92,0.12%,3 Sep 2022,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183640,95822,87818,79.78%,2.70%,73.11%,6.66%,520.23,84,0.07%,12 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145209,75805,69404,81.65%,2.14%,74.76%,6.89%,411.36,106,0.11%,24 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71997,37273,34724,73.84%,1.05%,68.79%,5.05%,203.96,30,0.06%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94191,48342,45849,82.56%,1.36%,78.30%,4.26%,266.83,68,0.12%,12 May 2022,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84421,44247,40174,75.62%,1.25%,68.66%,6.96%,239.15,113,0.19%,31 Dec 2021,26 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44929,23539,21390,88.91%,0.66%,80.79%,8.12%,127.28,16,0.06%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
