Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1949132,1048063,901069,75.75%,29.58%,65.12%,10.62%,"12,739.42",204,0.01%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,719304,389231,330073,63.69%,10.99%,54.01%,9.68%,"4,701.33",106,0.02%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263385,141643,121742,71.74%,4.00%,61.66%,10.08%,"1,721.47",19,0.01%,20 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148736,79434,69302,72.71%,2.24%,63.43%,9.27%,972.13,13,0.01%,1 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111433,60898,50535,67.93%,1.72%,56.37%,11.56%,728.32,18,0.02%,21 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151784,82062,69722,68.87%,2.32%,58.51%,10.36%,992.05,2,0.00%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170741,94355,76386,70.34%,2.66%,56.95%,13.40%,"1,115.95",1,0.00%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105424,57604,47820,78.03%,1.63%,64.78%,13.25%,689.05,0,0.00%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186281,99030,87251,75.19%,2.80%,66.24%,8.94%,"1,217.52",5,0.00%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97229,51779,45450,74.69%,1.46%,65.56%,9.13%,635.48,10,0.01%,13 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117620,63125,54495,75.51%,1.78%,65.18%,10.32%,768.76,34,0.04%,11 Aug 2021,1 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86164,45516,40648,77.19%,1.28%,68.94%,8.26%,563.16,17,0.03%,2 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103439,54876,48563,73.84%,1.55%,65.35%,8.49%,676.07,1,0.00%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155131,83040,72091,69.14%,2.34%,60.02%,9.12%,"1,013.93",0,0.00%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121457,65611,55846,70.67%,1.85%,60.15%,10.52%,793.84,6,0.01%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60585,32634,27951,64.65%,0.92%,55.37%,9.28%,395.98,1,0.00%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82817,43793,39024,74.79%,1.24%,66.65%,8.14%,541.29,5,0.01%,10 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69834,38068,31766,65.06%,1.07%,54.29%,10.77%,456.43,10,0.02%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39800,20729,19071,78.29%,0.59%,72.03%,6.26%,260.13,5,0.02%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
