Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2112281,1082233,1030048,78.22%,30.55%,74.45%,3.77%,"11,417.74",1228,0.09%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,791994,409859,382135,67.07%,11.57%,62.53%,4.54%,"4,281.05",1047,0.17%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285746,147061,138685,74.49%,4.15%,70.25%,4.24%,"1,544.57",101,0.05%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164012,86810,77202,79.46%,2.45%,70.66%,8.79%,886.55,590,0.54%,21 Aug 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122704,63534,59170,70.87%,1.79%,66.01%,4.87%,663.26,179,0.20%,8 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164283,84336,79947,70.77%,2.38%,67.09%,3.68%,888.02,107,0.09%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190689,99620,91069,74.27%,2.81%,67.89%,6.38%,"1,030.75",53,0.04%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115707,60000,55707,81.28%,1.69%,75.46%,5.82%,625.44,45,0.06%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,204807,107202,97605,81.39%,3.03%,74.11%,7.29%,"1,107.06",866,0.66%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103507,52982,50525,76.43%,1.50%,72.88%,3.54%,559.50,31,0.04%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125919,64700,61219,77.39%,1.83%,73.23%,4.16%,680.64,32,0.04%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91288,46770,44518,79.32%,1.32%,75.50%,3.82%,493.45,101,0.17%,22 Jul 2021,8 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110628,57249,53379,77.04%,1.62%,71.83%,5.21%,597.99,97,0.13%,28 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167726,87200,80526,72.60%,2.46%,67.04%,5.56%,906.63,114,0.09%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131117,67781,63336,73.01%,1.91%,68.22%,4.79%,708.74,105,0.11%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66327,34368,31959,68.09%,0.97%,63.32%,4.77%,358.52,103,0.20%,7 Nov 2021,22 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88304,45546,42758,77.79%,1.29%,73.02%,4.76%,477.32,101,0.17%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76369,39520,36849,67.54%,1.12%,62.98%,4.56%,412.81,33,0.06%,17 Oct 2021,17 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41531,21176,20355,79.98%,0.60%,76.88%,3.10%,224.49,8,0.03%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
