Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1678996,943140,735856,68.17%,26.62%,53.18%,14.98%,"13,325.37",20710,1.50%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,590090,344901,245189,56.44%,9.73%,40.12%,16.32%,"4,683.25",8236,1.35%,23 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,229186,126913,102273,64.28%,3.58%,51.80%,12.48%,"1,818.94",2886,1.46%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128716,72898,55818,66.72%,2.06%,51.09%,15.63%,"1,021.56",1294,1.18%,31 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,94146,53302,40844,59.46%,1.50%,45.56%,13.90%,747.19,1202,1.34%,15 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129645,73001,56644,61.26%,2.06%,47.54%,13.73%,"1,028.93",2100,1.76%,8 Aug 2021,22 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,126326,80948,54653,60.35%,2.28%,40.75%,19.60%,"1,076.20",1948,1.45%,31 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111400,51543,37781,69.82%,1.45%,51.18%,18.64%,708.92,1286,1.74%,15 Jun 2021,20 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,157169,90527,72237,68.73%,2.56%,54.85%,13.89%,"1,291.78",2226,1.69%,24 Jul 2021,29 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85913,47524,38617,68.55%,1.34%,55.70%,12.85%,683.66,1029,1.48%,23 Jul 2021,4 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105570,56938,44982,68.11%,1.61%,53.81%,14.30%,808.89,1290,1.54%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80019,42049,35400,71.31%,1.19%,60.04%,11.28%,614.67,726,1.23%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,87378,50777,35407,68.33%,1.43%,47.64%,20.68%,684.00,1183,1.59%,29 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,120400,75625,53547,62.96%,2.13%,44.58%,18.38%,"1,025.17",1675,1.39%,22 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,96238,59724,42800,64.33%,1.69%,46.10%,18.23%,813.68,1261,1.36%,17 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58788,30028,23828,59.49%,0.85%,47.21%,12.28%,427.43,489,0.97%,16 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76259,40295,33011,68.82%,1.14%,56.38%,12.44%,581.79,840,1.43%,14 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56920,33312,23729,56.93%,0.94%,40.55%,16.38%,452.71,883,1.51%,15 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31612,19651,15132,74.22%,0.55%,57.15%,17.07%,276.06,436,1.65%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
