Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2027978,1066692,961286,77.10%,30.11%,69.48%,7.62%,"12,290.78",9115,0.66%,13 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,748556,399007,349549,65.29%,11.26%,57.20%,8.09%,"4,536.70",3644,0.60%,21 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273982,144020,129962,72.95%,4.06%,65.83%,7.12%,"1,660.50",865,0.44%,26 Aug 2021,17 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154215,80690,73525,73.85%,2.28%,67.30%,6.56%,934.64,673,0.62%,3 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117262,62093,55169,69.27%,1.75%,61.54%,7.72%,710.68,1184,1.32%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157552,82986,74566,69.64%,2.34%,62.58%,7.07%,954.86,1213,1.02%,7 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177853,96171,81682,71.70%,2.71%,60.90%,10.80%,"1,077.90",949,0.71%,3 Sep 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110679,58663,52016,79.47%,1.66%,70.46%,9.00%,670.78,975,1.32%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193502,100520,92982,76.32%,2.84%,70.60%,5.72%,"1,172.74",881,0.67%,11 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100633,52274,48359,75.40%,1.48%,69.76%,5.65%,609.90,477,0.69%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122761,63903,58858,76.44%,1.80%,70.40%,6.03%,744.01,1068,1.28%,13 Aug 2021,5 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89202,46053,43149,78.10%,1.30%,73.18%,4.93%,540.62,251,0.43%,30 Jul 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106414,55909,50505,75.23%,1.58%,67.96%,7.27%,644.93,89,0.12%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161400,85278,76122,71.00%,2.41%,63.38%,7.62%,978.18,857,0.71%,1 Sep 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126468,66716,59752,71.86%,1.88%,64.36%,7.50%,766.47,1056,1.14%,31 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62452,32985,29467,65.35%,0.93%,58.38%,6.97%,378.50,62,0.12%,25 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85014,44130,40884,75.37%,1.25%,69.82%,5.54%,515.24,38,0.06%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72868,38697,34171,66.14%,1.09%,58.40%,7.74%,441.62,176,0.30%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40727,20947,19780,79.12%,0.59%,74.71%,4.41%,246.83,12,0.05%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
