Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1777829,966613,811216,69.86%,27.28%,58.63%,11.23%,"13,367.14",5669,0.41%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,624829,351397,273432,57.50%,9.92%,44.74%,12.76%,"4,697.96",2063,0.34%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241025,131317,109708,66.51%,3.71%,55.57%,10.95%,"1,812.22",460,0.23%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132797,74301,58496,68.01%,2.10%,53.54%,14.47%,998.47,429,0.39%,2 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98283,54877,43406,61.22%,1.55%,48.42%,12.80%,738.97,385,0.43%,14 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135708,74858,60850,62.82%,2.11%,51.07%,11.76%,"1,020.36",455,0.38%,11 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,144618,82837,61781,61.76%,2.34%,46.06%,15.70%,"1,087.35",699,0.52%,20 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93360,52993,40367,71.79%,1.50%,54.68%,17.10%,701.95,323,0.44%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1741122,92933,75924,70.56%,2.62%,57.64%,12.91%,"1,269.60",794,0.60%,2 Oct 2017,31 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89119,48597,40522,70.10%,1.37%,58.45%,11.65%,670.07,382,0.55%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107493,58476,49017,69.95%,1.65%,58.63%,11.31%,808.22,554,0.66%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80512,43213,37299,73.29%,1.22%,63.26%,10.03%,605.35,272,0.46%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90185,51733,38452,69.61%,1.46%,51.74%,17.87%,678.08,308,0.41%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136453,77238,59215,64.30%,2.18%,49.30%,15.01%,"1,025.96",556,0.46%,12 Aug 2021,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105744,60352,45392,65.01%,1.70%,48.89%,16.11%,795.07,203,0.22%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55814,30445,25369,60.32%,0.86%,50.26%,10.06%,419.65,275,0.54%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77020,41340,35680,70.60%,1.17%,60.94%,9.67%,579.10,268,0.46%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60070,34177,25893,58.41%,0.96%,44.25%,14.16%,451.65,336,0.57%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35851,19847,16004,74.96%,0.56%,60.45%,14.52%,269.56,345,1.30%,15 Jul 2021,16 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
