Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307509,1201449,1106060,86.83%,33.91%,79.94%,6.89%,"6,409.75",195,0.01%,15 Aug 2022,5 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878086,459459,418627,75.19%,12.97%,68.50%,6.68%,"2,439.13",335,0.05%,3 Dec 2021,3 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315774,164268,151506,83.20%,4.64%,76.74%,6.46%,877.15,100,0.05%,28 Jun 2022,28 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179334,94567,84767,86.56%,2.67%,77.59%,8.97%,498.15,131,0.12%,9 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135736,70433,65303,78.57%,1.99%,72.85%,5.72%,377.04,113,0.13%,21 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183115,96098,87017,80.65%,2.71%,73.02%,7.62%,508.65,114,0.10%,4 May 2022,26 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210477,111063,99414,82.80%,3.13%,74.12%,8.68%,584.66,66,0.05%,27 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128962,68045,60917,92.18%,1.92%,82.52%,9.66%,358.23,98,0.13%,11 Oct 2022,10 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220383,114691,105692,87.08%,3.24%,80.25%,6.83%,612.18,176,0.13%,23 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112538,58721,53817,84.70%,1.66%,77.63%,7.07%,312.61,12,0.02%,3 Jun 2022,29 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137107,71671,65436,85.73%,2.02%,78.27%,7.46%,380.85,120,0.14%,19 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100761,52893,47868,89.70%,1.49%,81.18%,8.52%,279.89,51,0.09%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123075,64238,58837,86.44%,1.81%,79.17%,7.27%,341.88,88,0.12%,1 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184252,96291,87961,80.17%,2.72%,73.23%,6.94%,511.81,105,0.09%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145502,75983,69519,81.84%,2.14%,74.88%,6.96%,404.17,75,0.08%,28 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72102,37330,34772,73.96%,1.05%,68.89%,5.07%,200.28,46,0.09%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94359,48475,45884,82.79%,1.37%,78.36%,4.43%,262.11,40,0.07%,19 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84685,44399,40286,75.88%,1.25%,68.85%,7.03%,235.24,81,0.14%,14 Jan 2022,26 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45014,23601,21413,89.14%,0.67%,80.88%,8.26%,125.04,32,0.12%,5 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
