Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,805121,481193,323928,34.82%,13.72%,23.44%,11.38%,"10,880.01",5666,0.41%,31 Aug 2021,13 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,216677,143234,73443,24.32%,4.09%,12.47%,11.85%,"2,928.07",1413,0.24%,20 Nov 2021,15 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136285,81049,55236,42.64%,2.31%,29.06%,13.58%,"1,841.69",1140,0.60%,19 Jul 2021,6 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95898,53600,42298,49.37%,1.53%,38.96%,10.41%,"1,295.92",445,0.41%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64860,36847,28013,41.13%,1.05%,31.27%,9.86%,876.49,197,0.22%,23 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71610,43271,28339,37.15%,1.23%,24.33%,12.82%,967.70,489,0.42%,10 Aug 2021,12 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63180,37977,25203,28.60%,1.08%,18.98%,9.62%,853.78,452,0.34%,6 Oct 2021,6 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57008,34369,22639,46.09%,0.98%,30.36%,15.73%,770.38,269,0.36%,19 Jul 2021,8 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79791,47533,32258,36.44%,1.36%,24.73%,11.71%,"1,078.26",613,0.47%,9 Aug 2021,10 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53977,30770,23207,44.39%,0.88%,33.48%,10.91%,729.42,374,0.54%,11 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66681,38599,28082,45.99%,1.10%,33.46%,12.53%,901.09,504,0.60%,5 Jul 2021,17 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58700,33771,24929,57.25%,0.96%,42.26%,14.99%,793.24,654,1.11%,10 Jun 2021,10 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48743,28372,20371,38.30%,0.81%,27.50%,10.80%,658.69,148,0.20%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62741,39822,22919,33.36%,1.14%,19.20%,14.16%,847.85,620,0.52%,25 Aug 2021,1 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52224,31264,20960,33.62%,0.89%,22.54%,11.08%,705.73,373,0.40%,2 Sep 2021,15 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40690,23433,17257,46.40%,0.67%,34.17%,12.23%,549.86,399,0.79%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43230,25695,17535,43.55%,0.73%,29.72%,13.83%,584.19,490,0.83%,11 Jul 2021,27 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36118,22061,14057,38.12%,0.63%,24.29%,13.83%,488.08,145,0.25%,12 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16246,9709,6537,36.64%,0.28%,24.67%,11.97%,219.54,153,0.58%,27 Aug 2021,9 Nov 2021,UY-FS,fs,,
