Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,990658,617086,373572,44.60%,17.42%,27.00%,17.60%,"11,654.80",2076,0.15%,14 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,289416,191885,97531,31.40%,5.42%,15.96%,15.44%,"3,404.89",2505,0.41%,7 Oct 2021,1 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,170161,104892,65269,53.13%,2.96%,33.06%,20.07%,"2,001.89",592,0.30%,10 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,219.66",0,0.00%,19 Jul 2021,13 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,851.71,0,0.00%,8 Aug 2021,7 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92658,57828,34830,48.53%,1.63%,29.23%,19.30%,"1,090.09",1156,0.97%,22 Jul 2021,7 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,83644,53773,29871,40.09%,1.52%,22.27%,17.82%,984.05,1019,0.76%,24 Aug 2021,27 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,71913,44357,27556,60.09%,1.25%,37.33%,22.76%,846.04,731,0.99%,28 Jun 2021,2 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,97900,61285,36615,46.53%,1.73%,27.80%,18.73%,"1,151.76",1015,0.77%,2 Aug 2021,23 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62544,36776,25768,53.05%,1.04%,37.17%,15.88%,735.81,0,0.00%,13 Jul 2021,28 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77096,45370,31726,54.27%,1.28%,37.95%,16.32%,907.01,9,0.01%,9 Jul 2021,20 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65974,36292,29682,61.55%,1.02%,50.34%,11.21%,776.16,0,0.00%,16 Jun 2021,17 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57072,34667,22405,46.65%,0.98%,30.15%,16.50%,671.44,0,0.00%,8 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,82215,50266,31949,41.85%,1.42%,26.60%,15.25%,967.24,612,0.51%,2 Aug 2021,23 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,771.34,0,0.00%,11 Aug 2021,9 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,533.96,0,0.00%,16 Jul 2021,1 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53663,32016,21647,54.68%,0.90%,36.97%,17.71%,631.33,439,0.75%,1 Jul 2021,8 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42232,24615,17617,42.07%,0.69%,30.11%,11.96%,496.85,0,0.00%,15 Aug 2021,17 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,247.61,0,0.00%,24 Jul 2021,11 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
