Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,556371,409332,147039,29.62%,11.68%,10.64%,18.98%,"10,497.57",10227,0.74%,15 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,148829,115377,33452,19.59%,3.29%,5.68%,13.91%,"2,808.09",6184,1.05%,27 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,93765,69378,24387,36.50%,1.98%,12.83%,23.67%,"1,769.15",3422,1.80%,1 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70558,52829,17729,48.66%,1.51%,16.33%,32.33%,"1,331.28",1499,1.38%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46378,35180,11198,39.27%,1.00%,12.50%,26.77%,875.06,1639,1.83%,28 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,50551,39556,10995,33.96%,1.13%,9.44%,24.52%,953.79,1759,1.51%,11 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46090,35016,11074,26.37%,1.00%,8.34%,18.03%,869.62,1660,1.25%,15 Aug 2021,21 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41169,30312,10857,40.65%,0.86%,14.56%,26.09%,776.77,1432,1.92%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52072,40333,11739,30.92%,1.15%,9.00%,21.92%,982.49,1148,0.88%,1 Aug 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,37368,27401,9967,39.53%,0.78%,14.38%,25.15%,705.06,1414,2.04%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44524,34528,9996,41.14%,0.98%,11.91%,29.23%,840.08,1293,1.54%,26 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41492,31901,9591,54.08%,0.91%,16.26%,37.82%,782.87,1297,2.20%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35712,27238,8474,36.77%,0.78%,11.44%,25.33%,673.81,977,1.32%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43116,34856,8260,29.20%,0.99%,6.92%,22.28%,813.51,1539,1.29%,25 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26948,20721,6227,41.03%,0.59%,12.33%,28.70%,508.45,909,1.80%,26 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29004,23010,5994,39.00%,0.66%,10.16%,28.84%,547.25,607,1.03%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24839,19150,5689,33.09%,0.55%,9.83%,23.26%,468.66,1465,2.53%,19 Jul 2021,11 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
