Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407130,1224133,1182997,88.47%,34.55%,85.50%,2.97%,"3,163.11",17,0.00%,27 Aug 2023,14 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915495,465868,449627,76.23%,13.15%,73.58%,2.66%,"1,203.02",8,0.00%,11 Apr 2023,6 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328749,167595,161154,84.89%,4.73%,81.63%,3.26%,432.00,1,0.00%,19 Jul 2023,17 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185742,94748,90994,86.72%,2.67%,83.29%,3.44%,244.08,0,0.00%,30 Jul 2023,12 Apr 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140376,71439,68937,79.69%,2.02%,76.90%,2.79%,184.46,0,0.00%,20 May 2023,25 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191602,97614,93988,81.92%,2.76%,78.87%,3.04%,251.78,0,0.00%,19 Jun 2023,26 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221897,113395,108502,84.54%,3.20%,80.89%,3.65%,291.59,0,0.00%,22 Jul 2023,7 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136130,69805,66325,94.56%,1.97%,89.85%,4.71%,178.88,6,0.01%,17 Oct 2023,29 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229883,116190,113693,88.22%,3.28%,86.32%,1.90%,302.08,0,0.00%,30 Aug 2023,18 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117690,59752,57938,86.19%,1.69%,83.57%,2.62%,154.65,0,0.00%,31 Jul 2023,12 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142665,72590,70075,86.83%,2.05%,83.82%,3.01%,187.47,1,0.00%,5 Aug 2023,18 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105279,53575,51704,90.86%,1.51%,87.69%,3.17%,138.34,1,0.00%,7 Sep 2023,11 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128649,65674,62975,88.37%,1.85%,84.74%,3.63%,169.05,1,0.00%,26 Aug 2023,8 May 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192485,98362,94123,81.89%,2.78%,78.36%,3.53%,252.94,0,0.00%,15 Jun 2023,22 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150979,77131,73848,83.08%,2.18%,79.54%,3.54%,198.40,0,0.00%,27 Jun 2023,13 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74352,37905,36447,75.10%,1.07%,72.21%,2.89%,97.70,0,0.00%,24 Mar 2023,6 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96964,48924,48040,83.56%,1.38%,82.05%,1.51%,127.42,0,0.00%,4 Jul 2023,11 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88833,45409,43424,77.61%,1.28%,74.21%,3.39%,116.73,0,0.00%,23 Apr 2023,3 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47219,23961,23258,90.50%,0.68%,87.85%,2.66%,62.05,0,0.00%,13 Sep 2023,13 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
