Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,574889,413340,161549,29.91%,11.79%,11.69%,18.22%,"10,452.53",7601,0.55%,20 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,159489,121502,37987,20.63%,3.47%,6.45%,14.18%,"2,899.80",3710,0.63%,23 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,98744,69549,29195,36.59%,1.98%,15.36%,21.23%,"1,795.35",1482,0.78%,1 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74022,52873,21149,48.70%,1.51%,19.48%,29.22%,"1,345.85",1151,1.06%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49174,35297,13877,39.40%,1.01%,15.49%,23.91%,894.07,1004,1.12%,27 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,53102,40138,12964,34.46%,1.14%,11.13%,23.33%,965.49,920,0.79%,13 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47962,35348,12614,26.62%,1.01%,9.50%,17.12%,872.04,598,0.45%,18 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43451,30834,12617,41.35%,0.88%,16.92%,24.43%,790.02,619,0.83%,21 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,54734,40920,13814,31.37%,1.17%,10.59%,20.78%,995.16,1579,1.21%,2 Aug 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,39420,27463,11957,39.62%,0.78%,17.25%,22.37%,716.73,749,1.08%,27 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46673,34621,12052,41.25%,0.99%,14.36%,26.89%,848.60,831,0.99%,28 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43599,32002,11597,54.25%,0.91%,19.66%,34.59%,792.71,638,1.08%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38231,27349,10882,36.92%,0.78%,14.69%,22.23%,695.11,741,1.00%,30 Jun 2021,12 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45611,36420,9191,30.51%,1.04%,7.70%,22.81%,829.29,906,0.76%,27 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38526,29041,9485,31.23%,0.83%,10.20%,21.03%,700.47,781,0.84%,2 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28710,20903,7807,41.39%,0.60%,15.46%,25.93%,522.00,682,1.35%,24 Jun 2021,4 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30674,23382,7292,39.63%,0.67%,12.36%,27.27%,557.71,643,1.09%,28 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26904,20041,6863,34.63%,0.57%,11.86%,22.77%,489.16,613,1.06%,12 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12420,8514,3906,32.13%,0.24%,14.74%,17.39%,225.82,297,1.12%,21 Jul 2021,15 Sep 2021,UY-FS,fs,
