Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1955687,1049056,906631,75.82%,29.61%,65.53%,10.29%,"12,782.27",6743,0.49%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,722246,390272,331974,63.86%,11.02%,54.32%,9.54%,"4,720.56",3044,0.50%,7 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263858,141936,121922,71.89%,4.01%,61.76%,10.14%,"1,724.56",492,0.25%,19 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149036,79449,69587,72.72%,2.24%,63.69%,9.03%,974.09,309,0.28%,31 Aug 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111608,60912,50696,67.95%,1.72%,56.55%,11.40%,729.46,193,0.22%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151842,82073,69769,68.88%,2.32%,58.55%,10.33%,992.43,60,0.05%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171085,94365,76720,70.35%,2.66%,57.20%,13.15%,"1,118.20",345,0.26%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105455,57614,47841,78.05%,1.63%,64.81%,13.24%,689.25,31,0.04%,7 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186706,99038,87668,75.19%,2.80%,66.56%,8.63%,"1,220.30",430,0.33%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97493,51789,45704,74.70%,1.46%,65.93%,8.78%,637.21,273,0.39%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117883,63171,54712,75.56%,1.78%,65.44%,10.12%,770.48,297,0.36%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86304,45531,40773,77.22%,1.29%,69.15%,8.07%,564.08,157,0.27%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103527,54935,48592,73.92%,1.55%,65.39%,8.54%,676.65,89,0.12%,10 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155148,83044,72104,69.14%,2.34%,60.03%,9.11%,"1,014.04",17,0.01%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121815,65661,56154,70.72%,1.85%,60.48%,10.24%,796.18,296,0.32%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60611,32642,27969,64.67%,0.92%,55.41%,9.26%,396.15,27,0.05%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82943,43801,39142,74.81%,1.24%,66.85%,7.96%,542.11,129,0.22%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69899,38107,31792,65.13%,1.08%,54.33%,10.79%,456.86,75,0.13%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39894,20802,19092,78.57%,0.59%,72.11%,6.46%,260.75,99,0.37%,26 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
