Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2125622,1085326,1040296,78.44%,30.63%,75.19%,3.25%,"11,070.95",129,0.01%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,801060,413129,387931,67.60%,11.66%,63.48%,4.12%,"4,172.19",70,0.01%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287339,147512,139827,74.72%,4.16%,70.82%,3.89%,"1,496.56",15,0.01%,13 Sep 2021,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169427,91149,78278,83.43%,2.57%,71.65%,11.78%,882.43,18,0.02%,7 Aug 2021,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124182,63910,60272,71.29%,1.80%,67.24%,4.06%,646.78,11,0.01%,13 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165531,84733,80798,71.11%,2.39%,67.81%,3.30%,862.14,21,0.02%,1 Oct 2021,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192490,99843,92647,74.44%,2.82%,69.07%,5.36%,"1,002.55",25,0.02%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116527,60322,56205,81.72%,1.70%,76.14%,5.58%,606.91,17,0.02%,5 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207012,108168,98844,82.13%,3.05%,75.05%,7.08%,"1,078.19",9,0.01%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104085,53131,50954,76.64%,1.50%,73.50%,3.14%,542.11,28,0.04%,28 Aug 2021,15 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126721,64927,61794,77.66%,1.83%,73.92%,3.75%,660.01,27,0.03%,23 Aug 2021,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91808,46945,44863,79.62%,1.32%,76.09%,3.53%,478.17,11,0.02%,11 Jul 2021,6 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111653,57584,54069,77.49%,1.63%,72.76%,4.73%,581.53,1,0.00%,31 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169785,87548,82237,72.89%,2.47%,68.47%,4.42%,884.30,44,0.04%,24 Sep 2021,9 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132213,67995,64218,73.24%,1.92%,69.17%,4.07%,688.61,30,0.03%,22 Sep 2021,13 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66794,34506,32288,68.36%,0.97%,63.97%,4.39%,347.89,2,0.00%,24 Nov 2021,4 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88803,45748,43055,78.13%,1.29%,73.53%,4.60%,462.52,1,0.00%,23 Aug 2021,25 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76955,39681,37274,67.82%,1.12%,63.70%,4.11%,400.81,23,0.04%,28 Oct 2021,9 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41708,21246,20462,80.25%,0.60%,77.29%,2.96%,217.23,3,0.01%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
