Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1987748,1059395,928353,76.57%,29.90%,67.10%,9.47%,"12,501.56",97,0.01%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,733629,395101,338528,64.65%,11.15%,55.40%,9.26%,"4,614.02",37,0.01%,15 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268260,142924,125336,72.39%,4.03%,63.48%,8.91%,"1,687.17",14,0.01%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150460,79546,70914,72.81%,2.25%,64.91%,7.90%,946.29,27,0.02%,7 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113109,61423,51686,68.52%,1.73%,57.66%,10.86%,711.38,35,0.04%,27 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153085,82167,70918,68.95%,2.32%,59.51%,9.44%,962.80,18,0.02%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173710,94827,78883,70.70%,2.68%,58.81%,11.89%,"1,092.52",8,0.01%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107154,58134,49020,78.75%,1.64%,66.41%,12.35%,673.92,37,0.05%,10 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189282,99346,89936,75.43%,2.80%,68.28%,7.14%,"1,190.45",26,0.02%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98616,51871,46745,74.82%,1.46%,67.43%,7.39%,620.23,24,0.03%,16 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119318,63568,55750,76.04%,1.79%,66.69%,9.35%,750.43,14,0.02%,14 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87377,45706,41671,77.52%,1.29%,70.67%,6.84%,549.54,28,0.05%,4 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104710,55419,49291,74.57%,1.56%,66.33%,8.25%,658.55,19,0.03%,14 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157407,83939,73468,69.88%,2.37%,61.17%,8.72%,989.98,21,0.02%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123046,65937,57109,71.02%,1.86%,61.51%,9.51%,773.87,23,0.02%,29 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61301,32802,28499,64.99%,0.93%,56.46%,8.52%,385.54,0,0.00%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83649,43878,39771,74.94%,1.24%,67.92%,7.01%,526.09,14,0.02%,14 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70704,38290,32414,65.44%,1.08%,55.40%,10.04%,444.68,8,0.01%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39991,20832,19159,78.68%,0.59%,72.36%,6.32%,251.52,15,0.06%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
