Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2304643,1199224,1105419,86.67%,33.85%,79.89%,6.78%,"6,491.95",221,0.02%,16 Aug 2022,29 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876945,458622,418323,75.05%,12.94%,68.45%,6.59%,"2,470.27",41,0.01%,16 Nov 2021,23 Apr 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315587,164178,151409,83.16%,4.63%,76.69%,6.47%,888.98,12,0.01%,1 Jul 2022,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178751,94118,84633,86.15%,2.66%,77.46%,8.68%,503.52,19,0.02%,1 Jun 2022,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135515,70298,65217,78.42%,1.98%,72.75%,5.67%,381.73,18,0.02%,15 Mar 2022,10 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182974,96047,86927,80.60%,2.71%,72.95%,7.65%,515.42,7,0.01%,2 May 2022,1 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210075,110699,99376,82.53%,3.12%,74.09%,8.44%,591.76,1,0.00%,31 Jul 2022,2 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128751,67919,60832,92.01%,1.92%,82.41%,9.60%,362.68,3,0.00%,12 Oct 2022,5 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220057,114494,105563,86.93%,3.23%,80.15%,6.78%,619.88,14,0.01%,22 Aug 2022,4 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112406,58607,53799,84.54%,1.65%,77.60%,6.94%,316.64,23,0.03%,30 May 2022,22 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136816,71501,65315,85.53%,2.02%,78.13%,7.40%,385.40,22,0.03%,14 Jun 2022,3 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100649,52836,47813,89.61%,1.49%,81.09%,8.52%,283.52,32,0.05%,7 Jul 2022,10 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122863,64156,58707,86.33%,1.81%,79.00%,7.33%,346.09,38,0.05%,2 Sep 2022,7 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183740,95903,87837,79.84%,2.71%,73.13%,6.72%,517.58,37,0.03%,14 Apr 2022,5 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145300,75865,69435,81.71%,2.14%,74.79%,6.93%,409.30,23,0.02%,24 May 2022,24 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72047,37308,34739,73.91%,1.05%,68.82%,5.09%,202.95,1,0.00%,8 Jan 2022,9 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94230,48375,45855,82.62%,1.37%,78.31%,4.30%,265.44,20,0.03%,14 May 2022,14 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84521,44301,40220,75.71%,1.25%,68.74%,6.97%,238.09,0,0.00%,5 Jan 2022,3 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44934,23543,21391,88.92%,0.66%,80.79%,8.13%,126.57,1,0.00%,1 Aug 2022,6 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
