Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402821,1221938,1180883,88.32%,34.49%,85.35%,2.97%,"3,382.90",0,0.00%,3 Jul 2023,22 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914597,465450,449147,76.17%,13.14%,73.50%,2.67%,"1,287.68",0,0.00%,18 Feb 2023,16 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328366,167445,160921,84.81%,4.73%,81.51%,3.30%,462.28,0,0.00%,28 May 2023,23 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185574,94687,90887,86.67%,2.67%,83.19%,3.48%,261.14,0,0.00%,6 Jun 2023,20 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140297,71401,68896,79.65%,2.02%,76.86%,2.79%,197.51,0,0.00%,29 Mar 2023,6 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191480,97567,93913,81.88%,2.75%,78.81%,3.07%,269.61,0,0.00%,28 Apr 2023,6 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221812,113371,108441,84.52%,3.20%,80.85%,3.68%,312.36,0,0.00%,31 May 2023,13 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135941,69719,66222,94.45%,1.97%,89.71%,4.74%,191.40,0,0.00%,23 Aug 2023,4 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229667,116097,113570,88.15%,3.28%,86.23%,1.92%,323.28,0,0.00%,7 Jul 2023,26 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117631,59718,57913,86.14%,1.69%,83.54%,2.60%,165.64,0,0.00%,7 Jun 2023,18 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142536,72537,69999,86.77%,2.05%,83.73%,3.04%,200.67,0,0.00%,10 Jun 2023,24 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105178,53535,51643,90.79%,1.51%,87.58%,3.21%,148.05,0,0.00%,13 Jul 2023,19 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128443,65575,62868,88.24%,1.85%,84.60%,3.64%,180.79,0,0.00%,3 Jul 2023,16 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192415,98332,94083,81.87%,2.78%,78.33%,3.54%,270.91,0,0.00%,23 Apr 2023,2 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150905,77097,73808,83.04%,2.18%,79.50%,3.54%,212.45,0,0.00%,5 May 2023,24 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74300,37881,36419,75.05%,1.07%,72.15%,2.90%,104.61,0,0.00%,1 Feb 2023,20 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96907,48898,48009,83.51%,1.38%,81.99%,1.52%,136.45,0,0.00%,11 May 2023,19 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88745,45366,43379,77.53%,1.28%,74.14%,3.40%,124.97,0,0.00%,2 Mar 2023,13 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47194,23951,23243,90.46%,0.68%,87.79%,2.67%,66.44,0,0.00%,21 Jul 2023,21 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
