Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153751,1101639,1052112,79.62%,31.09%,76.04%,3.58%,"10,255.96",435,0.03%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818073,423677,394396,69.33%,11.96%,64.54%,4.79%,"3,895.59",642,0.11%,8 Nov 2021,15 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291863,150104,141759,76.03%,4.24%,71.80%,4.23%,"1,389.82",99,0.05%,24 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175211,95692,79519,87.59%,2.70%,72.78%,14.80%,834.34,54,0.05%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126745,65350,61395,72.90%,1.84%,68.49%,4.41%,603.55,134,0.15%,3 Nov 2021,26 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168382,86466,81916,72.56%,2.44%,68.74%,3.82%,801.82,165,0.14%,22 Oct 2021,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195982,101749,94233,75.86%,2.87%,70.25%,5.60%,933.25,24,0.02%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118692,61534,57158,83.36%,1.74%,77.43%,5.93%,565.20,68,0.09%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210937,110667,100270,84.02%,3.12%,76.13%,7.89%,"1,004.46",387,0.29%,13 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105311,53878,51433,77.72%,1.52%,74.19%,3.53%,501.48,13,0.02%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128423,65858,62565,78.78%,1.86%,74.84%,3.94%,611.54,106,0.13%,20 Aug 2021,20 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92887,47494,45393,80.55%,1.34%,76.98%,3.56%,442.32,44,0.07%,20 Feb 2021,8 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113364,58534,54830,78.76%,1.65%,73.78%,4.98%,539.83,92,0.12%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172433,88976,83457,74.08%,2.51%,69.48%,4.59%,821.11,4,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134958,69672,65286,75.04%,1.97%,70.32%,4.72%,642.66,65,0.07%,4 Oct 2021,26 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67991,35128,32863,69.59%,0.99%,65.11%,4.49%,323.77,79,0.16%,16 Jan 2022,9 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90121,46459,43662,79.35%,1.31%,74.57%,4.78%,429.15,99,0.17%,19 Aug 2021,16 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78335,40455,37880,69.14%,1.14%,64.74%,4.40%,373.02,60,0.10%,30 Nov 2021,28 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42049,21406,20643,80.85%,0.60%,77.97%,2.88%,200.23,24,0.09%,23 Jul 2021,3 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
