Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,736161,451481,284680,32.67%,12.88%,20.60%,12.07%,"10,825.90",2210,0.16%,27 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202365,140643,61722,23.88%,4.01%,10.48%,13.40%,"2,975.96",530,0.09%,27 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124463,78122,46341,41.10%,2.23%,24.38%,16.72%,"1,830.34",439,0.23%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92207,53481,38726,49.26%,1.53%,35.67%,13.59%,"1,355.99",304,0.28%,17 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60963,36237,24726,40.45%,1.03%,27.60%,12.85%,896.51,143,0.16%,13 Jul 2021,31 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66672,42794,23878,36.74%,1.22%,20.50%,16.24%,980.47,129,0.11%,31 Jul 2021,26 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58505,37432,21073,28.19%,1.07%,15.87%,12.32%,860.37,120,0.09%,23 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54785,34100,20685,45.73%,0.97%,27.74%,17.99%,805.66,103,0.14%,2 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73843,46033,27810,35.29%,1.31%,21.32%,13.97%,"1,085.93",339,0.26%,31 Jul 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49950,29758,20192,42.93%,0.85%,29.13%,13.80%,734.56,320,0.46%,5 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62493,37583,24910,44.78%,1.07%,29.68%,15.10%,919.01,402,0.48%,26 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54170,33205,20965,56.29%,0.95%,35.54%,20.75%,796.62,290,0.49%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46099,28246,17853,38.13%,0.81%,24.10%,14.03%,677.93,246,0.33%,23 Jul 2021,16 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55292,39058,16234,32.72%,1.11%,13.60%,19.12%,813.12,71,0.06%,30 Aug 2021,11 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48811,30975,17836,33.31%,0.88%,19.18%,14.13%,717.81,56,0.06%,19 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38048,23236,14812,46.01%,0.66%,29.33%,16.68%,559.53,20,0.04%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39034,24951,14083,42.29%,0.71%,23.87%,18.42%,574.03,336,0.57%,10 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34237,21789,12448,37.65%,0.62%,21.51%,16.14%,503.49,6,0.01%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
