Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,924521,557452,367069,40.29%,15.73%,26.53%,13.76%,"11,413.84",14251,1.03%,17 Aug 2021,21 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,259961,169885,90076,27.80%,4.79%,14.74%,13.06%,"3,209.40",6784,1.11%,25 Oct 2021,31 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,158197,93896,64301,47.56%,2.65%,32.57%,14.99%,"1,953.05",2428,1.23%,14 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,70835,40464,30371,45.14%,1.14%,33.88%,11.26%,874.51,636,0.71%,27 Jul 2021,21 Sep 2021,UY-CL,cl,,
San José,119161,21.7,85938,51346,34592,43.09%,1.45%,29.03%,14.06%,"1,060.96",1430,1.20%,26 Jul 2021,13 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,76401,46825,29576,34.91%,1.32%,22.05%,12.86%,943.22,1488,1.11%,3 Sep 2021,14 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,66768,40829,25939,55.31%,1.15%,35.14%,20.17%,824.30,1129,1.53%,2 Jul 2021,10 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93066,56530,36536,42.92%,1.60%,27.74%,15.18%,"1,148.96",1146,0.87%,30 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60298,34586,25712,49.89%,0.98%,37.09%,12.80%,744.42,645,0.93%,9 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,75700,44032,31668,52.67%,1.24%,37.88%,14.79%,934.57,895,1.07%,30 Jun 2021,8 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65131,35567,29564,60.32%,1.00%,50.14%,10.18%,804.09,47,0.08%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,53885,31569,22316,42.48%,0.89%,30.03%,12.45%,665.25,587,0.79%,8 Aug 2021,9 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75285,45618,29667,37.98%,1.29%,24.70%,13.28%,929.44,1513,1.26%,8 Aug 2021,3 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,61878,37099,24779,39.96%,1.05%,26.69%,13.27%,763.93,1003,1.08%,10 Aug 2021,9 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44534,25248,19286,50.02%,0.71%,38.21%,11.81%,549.80,136,0.27%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50512,29217,21295,49.90%,0.82%,36.37%,13.53%,623.60,608,1.04%,2 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,39992,24124,15868,41.23%,0.68%,27.12%,14.11%,493.73,444,0.76%,16 Aug 2021,19 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19843,12523,7331,47.30%,0.35%,27.69%,19.61%,244.98,649,2.45%,24 Jul 2021,13 Sep 2021,UY-FS,fs,,
