Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,565767,411819,153948,29.80%,11.75%,11.14%,18.66%,"10,477.17",9120,0.66%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,155189,118910,36279,20.19%,3.39%,6.16%,14.03%,"2,873.87",6302,1.07%,24 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96749,69473,27276,36.55%,1.98%,14.35%,22.20%,"1,791.65",2794,1.47%,30 Jun 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72697,52873,19824,48.70%,1.51%,18.26%,30.44%,"1,346.24",2139,1.97%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48009,35225,12784,39.32%,1.00%,14.27%,25.05%,889.06,1586,1.77%,27 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,52147,39847,12300,34.21%,1.14%,10.56%,23.65%,965.69,1596,1.37%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47298,35321,11977,26.60%,1.01%,9.02%,17.58%,875.89,1195,0.90%,14 Aug 2021,22 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42676,30745,11931,41.23%,0.88%,16.00%,25.23%,790.30,1507,2.02%,20 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,53155,40724,12431,31.22%,1.16%,9.53%,21.69%,984.35,1083,0.83%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,38664,27442,11222,39.59%,0.78%,16.19%,23.40%,716.00,1296,1.87%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45766,34579,11187,41.20%,0.99%,13.33%,27.87%,847.52,1242,1.48%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42808,31960,10848,54.18%,0.91%,18.39%,35.79%,792.74,1280,2.17%,28 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37438,27312,10126,36.87%,0.78%,13.67%,23.20%,693.30,1703,2.30%,27 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44585,35716,8869,29.92%,1.02%,7.43%,22.49%,825.65,1469,1.23%,24 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37615,28716,8899,30.88%,0.82%,9.57%,21.31%,696.57,1228,1.32%,1 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27973,20822,7151,41.23%,0.59%,14.16%,27.07%,518.02,1025,2.03%,23 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29907,23105,6802,39.16%,0.66%,11.53%,27.63%,553.83,856,1.45%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26089,19706,6383,34.05%,0.56%,11.03%,23.02%,483.13,1245,2.15%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,224.50,485,1.83%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
