Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2034914,1067034,967880,77.12%,30.12%,69.95%,7.17%,"12,258.52",6794,0.49%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,752052,399263,352789,65.34%,11.27%,57.73%,7.60%,"4,530.43",3490,0.57%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274516,144044,130472,72.96%,4.07%,66.09%,6.87%,"1,653.71",533,0.27%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154823,80724,74099,73.89%,2.28%,67.82%,6.06%,932.67,606,0.55%,2 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117858,62124,55734,69.30%,1.75%,62.17%,7.13%,709.99,587,0.65%,20 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158293,82991,75302,69.65%,2.34%,63.19%,6.45%,953.57,741,0.62%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178672,96205,82467,71.72%,2.72%,61.48%,10.24%,"1,076.34",818,0.61%,2 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111240,58697,52543,79.51%,1.66%,71.18%,8.34%,670.12,559,0.76%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194075,100563,93512,76.35%,2.84%,71.00%,5.35%,"1,169.13",566,0.43%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101097,52278,48819,75.41%,1.48%,70.42%,4.99%,609.02,462,0.67%,15 Aug 2021,16 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122882,63921,58961,76.46%,1.80%,70.53%,5.93%,740.25,119,0.14%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89526,46196,43330,78.35%,1.30%,73.49%,4.86%,539.31,324,0.55%,30 Jul 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106943,55933,51010,75.26%,1.58%,68.64%,6.62%,644.23,529,0.71%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161941,85323,76618,71.04%,2.41%,63.79%,7.25%,975.55,541,0.45%,2 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126581,66745,59836,71.89%,1.88%,64.45%,7.44%,762.54,113,0.12%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62479,32987,29492,65.35%,0.93%,58.43%,6.92%,376.38,27,0.05%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85413,44142,41271,75.39%,1.25%,70.48%,4.90%,514.54,399,0.68%,15 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73298,38718,34580,66.17%,1.09%,59.10%,7.07%,441.55,430,0.73%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40741,20953,19788,79.14%,0.59%,74.74%,4.40%,245.43,14,0.05%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
