Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,563280,411128,152152,29.75%,11.73%,11.01%,18.74%,"10,431.11",6633,0.48%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,153600,118145,35455,20.06%,3.37%,6.02%,14.04%,"2,844.44",4713,0.80%,27 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,95931,69454,26477,36.54%,1.98%,13.93%,22.61%,"1,776.50",1976,1.04%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72122,52862,19260,48.69%,1.51%,17.74%,30.95%,"1,335.59",1564,1.44%,9 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47704,35216,12488,39.31%,1.00%,13.94%,25.37%,883.41,1281,1.43%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,51809,39847,11962,34.21%,1.14%,10.27%,23.94%,959.43,1258,1.08%,12 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47059,35281,11778,26.57%,1.01%,8.87%,17.70%,871.46,956,0.72%,16 Aug 2021,24 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42303,30663,11640,41.12%,0.87%,15.61%,25.51%,783.39,1134,1.52%,21 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52933,40659,12274,31.17%,1.16%,9.41%,21.76%,980.24,861,0.66%,4 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,38395,27436,10959,39.58%,0.78%,15.81%,23.77%,711.02,1027,1.48%,27 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45565,34579,10986,41.20%,0.99%,13.09%,28.11%,843.80,1041,1.24%,27 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42489,31954,10535,54.17%,0.91%,17.86%,36.31%,786.83,961,1.63%,28 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37187,27305,9882,36.86%,0.78%,13.34%,23.52%,688.65,1452,1.96%,29 Jun 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44239,35573,8666,29.80%,1.01%,7.26%,22.54%,819.24,1123,0.94%,26 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37364,28716,8648,30.88%,0.82%,9.30%,21.58%,691.93,977,1.05%,4 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27751,20822,6929,41.23%,0.59%,13.72%,27.51%,513.91,803,1.59%,24 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29701,23105,6596,39.16%,0.66%,11.18%,27.98%,550.02,650,1.10%,29 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25683,19497,6186,33.69%,0.56%,10.69%,23.00%,475.61,839,1.45%,17 Jul 2021,8 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12081,8411,3670,31.74%,0.24%,13.85%,17.89%,223.72,443,1.67%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
