Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2267611,1167622,1099989,84.39%,32.96%,79.50%,4.89%,"6,768.99",1996,0.14%,11 Jul 2022,2 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866686,450563,416123,73.73%,12.72%,68.09%,5.64%,"2,587.12",1108,0.18%,29 Jul 2021,11 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310357,159961,150396,81.02%,4.51%,76.18%,4.84%,926.44,157,0.08%,19 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176092,91975,84117,84.18%,2.60%,76.99%,7.19%,525.65,234,0.21%,27 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134086,69192,64894,77.19%,1.95%,72.39%,4.79%,400.26,219,0.24%,11 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180499,94110,86389,78.98%,2.66%,72.50%,6.48%,538.80,235,0.20%,23 Mar 2022,13 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204905,106129,98776,79.12%,3.00%,73.64%,5.48%,611.66,187,0.14%,27 Apr 2022,8 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126739,66366,60373,89.90%,1.87%,81.79%,8.12%,378.33,335,0.45%,10 Sep 2022,16 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217359,112330,105029,85.29%,3.17%,79.74%,5.54%,648.83,523,0.40%,2 Aug 2022,14 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111223,57662,53561,83.18%,1.63%,77.26%,5.92%,332.01,253,0.36%,3 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135555,70574,64981,84.42%,1.99%,77.73%,6.69%,404.64,431,0.52%,24 May 2022,24 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99695,52098,47597,88.36%,1.47%,80.72%,7.63%,297.60,292,0.50%,14 Jun 2022,6 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121334,63086,58248,84.89%,1.78%,78.38%,6.51%,362.19,186,0.25%,19 Aug 2022,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181512,94018,87494,78.28%,2.65%,72.84%,5.43%,541.83,295,0.25%,8 Mar 2022,10 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143160,74102,69058,79.82%,2.09%,74.38%,5.43%,427.34,20,0.02%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71526,36905,34621,73.11%,1.04%,68.59%,4.52%,213.51,131,0.26%,7 Dec 2021,20 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93448,47759,45689,81.57%,1.35%,78.03%,3.54%,278.95,72,0.12%,21 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83523,43537,39986,74.41%,1.23%,68.34%,6.07%,249.32,227,0.39%,16 Nov 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44521,23200,21321,87.63%,0.65%,80.53%,7.10%,132.90,138,0.52%,18 Jul 2022,29 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
