Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,652554,427574,224980,30.94%,12.20%,16.28%,14.66%,"10,697.61",4561,0.33%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,183518,132397,51121,22.48%,3.78%,8.68%,13.80%,"3,008.49",2119,0.36%,1 Oct 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113247,74263,38984,39.07%,2.12%,20.51%,18.56%,"1,856.51",836,0.44%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83294,52949,30345,48.77%,1.51%,27.95%,20.82%,"1,365.48",1293,1.19%,12 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55417,35628,19789,39.77%,1.02%,22.09%,17.68%,908.48,636,0.71%,1 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,59927,41384,18543,35.53%,1.18%,15.92%,19.61%,982.41,582,0.50%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53220,36290,16930,27.33%,1.04%,12.75%,14.58%,872.46,584,0.44%,2 Sep 2021,18 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50357,32945,17412,44.18%,0.94%,23.35%,20.83%,825.52,754,1.01%,21 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65573,43985,21588,33.72%,1.25%,16.55%,17.17%,"1,074.97",1265,0.97%,22 Jul 2021,15 Sep 2021,UY-CO,co,
Florida,69318,6.44,44231,27706,16525,39.97%,0.79%,23.84%,16.13%,725.10,576,0.83%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,54898,36081,18817,42.99%,1.03%,22.42%,20.57%,899.97,1067,1.27%,24 Jun 2021,2 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49243,32538,16705,55.16%,0.93%,28.32%,26.84%,807.26,406,0.69%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42217,27883,14334,37.64%,0.80%,19.35%,18.29%,692.08,756,1.02%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50005,38235,11770,32.03%,1.09%,9.86%,22.17%,819.75,311,0.26%,12 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43985,30176,13809,32.45%,0.86%,14.85%,17.60%,721.07,670,0.72%,5 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33998,22595,11403,44.74%,0.64%,22.58%,22.16%,557.34,374,0.74%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34970,24096,10874,40.84%,0.69%,18.43%,22.41%,573.28,360,0.61%,3 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30979,21320,9659,36.84%,0.61%,16.69%,20.15%,507.85,347,0.60%,15 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14298,9415,4883,35.53%,0.27%,18.43%,17.10%,234.39,158,0.60%,21 Jul 2021,13 Sep 2021,UY-FS,fs,
