Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174968,1109631,1065337,80.20%,31.32%,77.00%,3.20%,"9,456.38",542,0.04%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829014,427735,401279,69.99%,12.07%,65.67%,4.33%,"3,604.41",493,0.08%,11 Dec 2021,8 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295922,151764,144158,76.87%,4.28%,73.02%,3.85%,"1,286.62",193,0.10%,30 Sep 2021,4 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177685,96430,81255,88.26%,2.72%,74.37%,13.89%,772.54,78,0.07%,23 Apr 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128915,66023,62892,73.65%,1.86%,70.16%,3.49%,560.50,162,0.18%,29 Nov 2021,9 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171037,87403,83634,73.35%,2.47%,70.19%,3.16%,743.64,254,0.21%,13 Nov 2021,20 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198399,102514,95885,76.43%,2.89%,71.49%,4.94%,862.60,66,0.05%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120179,61856,58323,83.79%,1.75%,79.01%,4.79%,522.52,84,0.11%,2 Jun 2021,15 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213505,111412,102093,84.59%,3.14%,77.51%,7.08%,928.28,57,0.04%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106344,54208,52136,78.19%,1.53%,75.21%,2.99%,462.37,52,0.08%,19 Jun 2021,10 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129563,66210,63353,79.20%,1.87%,75.78%,3.42%,563.32,79,0.09%,4 Jul 2021,25 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93958,47905,46053,81.24%,1.35%,78.10%,3.14%,408.51,83,0.14%,5 Dec 2022,16 Aug 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114658,58964,55694,79.34%,1.66%,74.94%,4.40%,498.51,53,0.07%,31 Aug 2021,19 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174833,89899,84934,74.85%,2.54%,70.71%,4.13%,760.14,10,0.01%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136612,70204,66408,75.62%,1.98%,71.53%,4.09%,593.97,19,0.02%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68770,35327,33443,69.99%,1.00%,66.26%,3.73%,299.00,8,0.02%,20 Jul 2022,14 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91153,46865,44288,80.04%,1.32%,75.64%,4.40%,396.32,79,0.13%,2 Jul 2021,24 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79448,40774,38674,69.68%,1.15%,66.10%,3.59%,345.43,18,0.03%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42295,21495,20800,81.19%,0.61%,78.56%,2.63%,183.89,2,0.01%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
