Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1789529,969711,819818,70.09%,27.37%,59.25%,10.83%,"13,158.30",1526,0.11%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,627941,352598,275343,57.70%,9.95%,45.06%,12.64%,"4,617.21",843,0.14%,30 Aug 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,242925,132698,110227,67.21%,3.75%,55.83%,11.38%,"1,786.21",218,0.11%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133590,74525,59065,68.21%,2.10%,54.06%,14.15%,982.28,450,0.41%,7 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98578,54983,43595,61.34%,1.55%,48.63%,12.70%,724.84,197,0.22%,22 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,136006,74920,61086,62.87%,2.11%,51.26%,11.61%,"1,000.04",212,0.18%,17 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145454,83183,62271,62.02%,2.35%,46.42%,15.59%,"1,069.51",231,0.17%,26 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93611,53059,40552,71.88%,1.50%,54.93%,16.94%,688.32,202,0.27%,3 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1754405,93024,76201,70.63%,2.63%,57.85%,12.77%,"1,244.30",316,0.24%,4 Jun 2017,23 Feb 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89356,48694,40662,70.24%,1.37%,58.65%,11.59%,657.03,195,0.28%,30 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107911,58598,49313,70.09%,1.65%,58.99%,11.11%,793.46,362,0.43%,28 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80757,43268,37489,73.38%,1.22%,63.58%,9.80%,593.80,206,0.35%,18 Jul 2021,12 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90557,51832,38725,69.75%,1.46%,52.11%,17.64%,665.86,124,0.17%,6 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,137674,77500,60174,64.52%,2.19%,50.10%,14.42%,"1,012.31",408,0.34%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105903,60420,45483,65.08%,1.71%,48.99%,16.09%,778.70,114,0.12%,21 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56062,30492,25570,60.41%,0.86%,50.66%,9.75%,412.22,167,0.33%,13 Sep 2021,3 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77378,41436,35942,70.77%,1.17%,61.38%,9.38%,568.96,159,0.27%,22 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60307,34201,26106,58.45%,0.97%,44.62%,13.83%,443.43,212,0.36%,22 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36047,19976,16071,75.45%,0.56%,60.70%,14.75%,265.05,85,0.32%,16 Jul 2021,21 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
