Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204147,1119277,1084870,80.90%,31.59%,78.41%,2.49%,"8,073.80",134,0.01%,25 Nov 2024,29 Oct 2018,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835926,425655,410271,69.65%,12.01%,67.14%,2.52%,"3,062.00",91,0.01%,7 Jul 2022,3 Mar 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300590,152956,147634,77.47%,4.32%,74.78%,2.70%,"1,101.06",36,0.02%,12 Nov 2029,7 Aug 1982,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170657,87608,83049,80.19%,2.47%,76.01%,4.17%,625.12,75,0.07%,18 Feb 2022,19 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130842,66608,64234,74.30%,1.88%,71.66%,2.65%,479.27,61,0.07%,30 Sep 2021,4 Sep 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173601,88248,85353,74.06%,2.49%,71.63%,2.43%,635.90,67,0.06%,8 Oct 2022,21 Jan 2033,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199463,101707,97756,75.83%,2.87%,72.88%,2.95%,730.63,2,0.00%,11 Nov 2021,30 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122102,62492,59610,84.66%,1.76%,80.75%,3.90%,447.26,57,0.08%,6 Mar 2023,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210527,106614,103913,80.95%,3.01%,78.89%,2.05%,771.16,114,0.09%,24 Oct 2024,24 Mar 2019,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107570,54509,53061,78.63%,1.54%,76.54%,2.09%,394.03,13,0.02%,27 Feb 2022,18 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131031,66562,64469,79.62%,1.88%,77.12%,2.50%,479.97,33,0.04%,11 Apr 2022,6 Apr 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95692,48648,47044,82.50%,1.37%,79.78%,2.72%,350.52,37,0.06%,23 Mar 2022,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116648,59610,57038,80.21%,1.68%,76.75%,3.46%,427.28,44,0.06%,11 Dec 2048,6 Jul 1977,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176941,90371,86570,75.24%,2.55%,72.07%,3.16%,648.14,2,0.00%,31 Jan 2022,13 Mar 2029,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138844,70881,67963,76.35%,2.00%,73.20%,3.14%,508.59,10,0.01%,15 Feb 2020,7 Feb 2050,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69876,35654,34222,70.64%,1.01%,67.80%,2.84%,255.96,6,0.01%,29 Jun 2021,18 Mar 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91641,46541,45100,79.49%,1.31%,77.02%,2.46%,335.68,31,0.05%,13 Apr 2022,23 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80665,41144,39521,70.32%,1.16%,67.54%,2.77%,295.48,52,0.09%,30 Oct 2016,22 Oct 2001,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42759,21653,21106,81.78%,0.61%,79.72%,2.07%,156.63,29,0.11%,15 Jun 2022,21 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
