Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,529284,401178,128106,29.03%,11.44%,9.27%,19.76%,"10,585.68",1105,0.08%,4 Aug 2021,10 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,120677,93762,26915,15.92%,2.67%,4.57%,11.35%,"2,413.54",1355,0.23%,20 Nov 2021,21 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86276,68998,17278,36.30%,1.97%,9.09%,27.21%,"1,725.52",419,0.22%,1 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,65238,50701,14537,46.70%,1.45%,13.39%,33.31%,"1,304.76",521,0.48%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40958,33021,7937,36.86%,0.94%,8.86%,28.00%,819.16,125,0.14%,8 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,46707,38857,7850,33.36%,1.11%,6.74%,26.62%,934.14,314,0.27%,10 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40419,32519,7900,24.49%,0.93%,5.95%,18.54%,808.38,384,0.29%,28 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36777,28008,8769,37.56%,0.80%,11.76%,25.80%,735.54,75,0.10%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48772,39146,9626,30.01%,1.12%,7.38%,22.63%,975.44,522,0.40%,26 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,686.38,0,0.00%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41888,34461,7427,41.06%,0.98%,8.85%,32.21%,837.76,84,0.10%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38212,31783,6429,53.88%,0.91%,10.90%,42.98%,764.24,159,0.27%,27 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30430,24097,6333,32.53%,0.69%,8.55%,23.98%,608.60,244,0.33%,19 Jul 2021,14 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,38223,31383,6840,26.29%,0.90%,5.73%,20.56%,764.46,526,0.44%,31 Jul 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27087,21984,5103,37.26%,0.63%,8.65%,28.61%,541.74,236,0.40%,25 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21372,17067,4305,29.49%,0.49%,7.44%,22.05%,427.44,128,0.22%,6 Aug 2021,12 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
