Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,539372,405324,134048,29.33%,11.56%,9.70%,19.63%,"10,372.54",3316,0.24%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,138345,109840,28505,18.65%,3.13%,4.84%,13.81%,"2,660.48",1884,0.32%,14 Oct 2021,24 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,87853,69150,18703,36.38%,1.97%,9.84%,26.54%,"1,689.48",1273,0.67%,9 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68202,52807,15395,48.64%,1.51%,14.18%,34.46%,"1,311.58",868,0.80%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43825,35109,8716,39.19%,1.00%,9.73%,29.46%,842.79,806,0.90%,6 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,48011,39206,8805,33.66%,1.12%,7.56%,26.10%,923.29,686,0.59%,16 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43487,34458,9029,25.95%,0.98%,6.80%,19.15%,836.29,465,0.35%,24 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38880,29567,9313,39.65%,0.84%,12.49%,27.16%,747.69,552,0.74%,28 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50285,39837,10448,30.54%,1.14%,8.01%,22.53%,967.02,234,0.18%,3 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,35005,27228,7777,39.28%,0.78%,11.22%,28.06%,673.17,680,0.98%,7 Jul 2021,25 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42577,34495,8082,41.10%,0.98%,9.63%,31.47%,818.79,562,0.67%,1 Jul 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39387,31819,7568,53.94%,0.91%,12.83%,41.11%,757.44,508,0.86%,1 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,33927,27127,6800,36.62%,0.77%,9.18%,27.44%,652.44,452,0.61%,7 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41004,33961,7043,28.45%,0.97%,5.90%,22.55%,788.54,395,0.33%,30 Jul 2021,28 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35364,27823,7541,29.92%,0.79%,8.11%,21.81%,680.08,474,0.51%,3 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25564,20600,4964,40.79%,0.59%,9.83%,30.96%,491.62,424,0.84%,1 Jul 2021,17 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28042,22467,5575,38.08%,0.64%,9.45%,28.63%,539.27,519,0.88%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22992,18496,4496,31.96%,0.53%,7.77%,24.19%,442.15,203,0.35%,2 Aug 2021,2 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11134,8315,2819,31.38%,0.24%,10.64%,20.74%,214.12,297,1.12%,31 Jul 2021,2 Oct 2021,UY-FS,fs,
