Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1965764,1051007,914757,75.96%,29.66%,66.11%,9.85%,"12,764.70",5444,0.39%,8 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,725336,391372,333964,64.04%,11.05%,54.65%,9.39%,"4,709.97",2138,0.35%,8 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264780,142490,122290,72.17%,4.02%,61.94%,10.23%,"1,719.35",524,0.27%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149503,79477,70026,72.74%,2.24%,64.09%,8.65%,970.80,427,0.39%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111882,60942,50940,67.98%,1.72%,56.83%,11.16%,726.51,243,0.27%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152085,82100,69985,68.90%,2.32%,58.73%,10.17%,987.56,215,0.18%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171552,94399,77153,70.38%,2.66%,57.52%,12.86%,"1,113.97",231,0.17%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105977,57913,48064,78.45%,1.63%,65.11%,13.34%,688.16,490,0.66%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187166,99054,88112,75.21%,2.80%,66.90%,8.31%,"1,215.36",374,0.28%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97914,51814,46100,74.74%,1.46%,66.50%,8.24%,635.81,398,0.57%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118155,63260,54895,75.67%,1.79%,65.66%,10.01%,767.24,260,0.31%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86551,45563,40988,77.27%,1.29%,69.51%,7.76%,562.02,229,0.39%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103678,54984,48694,73.99%,1.55%,65.52%,8.46%,673.23,109,0.15%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155432,83052,72380,69.15%,2.34%,60.26%,8.89%,"1,009.30",271,0.23%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122186,65734,56452,70.80%,1.86%,60.81%,10.00%,793.42,200,0.22%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60784,32675,28109,64.73%,0.92%,55.69%,9.05%,394.70,137,0.27%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83009,43839,39170,74.87%,1.24%,66.90%,7.97%,539.02,43,0.07%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70084,38155,31929,65.21%,1.08%,54.57%,10.64%,455.09,149,0.25%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39943,20809,19134,78.60%,0.59%,72.27%,6.33%,259.37,44,0.17%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
